! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 10:56:11 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.00000000000E+03,-2.26262966507E-02,+5.76457622947E+00,-3.54507515334E+01,-1.99115223699E+00,+6.12097383829E-01,+2.69177201863E+01,-1.20880539156E+02,-1.10736369944E+02
9.24781195299E+03,-7.09133728068E-03,+5.83456997238E+00,-3.55918943887E+01,-2.21904141448E+00,+2.37099430610E-01,+2.62158508583E+01,-9.47800448817E+01,-1.11661175542E+02
9.49562390598E+03,-1.64012916074E-02,+5.85562539150E+00,-3.45546456512E+01,-2.30841674174E+00,-1.45582066325E-01,+2.55236503016E+01,-1.08529803574E+02,-1.12934479074E+02
9.74343585896E+03,-2.22234485508E-02,+5.95566562037E+00,-3.80503085915E+01,-2.30943581714E+00,+1.89842080025E-01,+2.51214511030E+01,-9.98374932763E+01,-1.14997571339E+02
9.99124781195E+03,+5.94852412713E-02,+6.07992700353E+00,-3.98881555035E+01,-2.35218951525E+00,-4.90170028942E-02,+2.43936444161E+01,-1.18775054947E+02,-1.16562031034E+02
1.02390597649E+04,+1.85426491434E-02,+6.09112490761E+00,-3.77226877908E+01,-2.54453896155E+00,-2.33288750936E-01,+2.39111634074E+01,-9.85292419674E+01,-1.17307561251E+02
1.04868717179E+04,-7.71533729053E-03,+6.10777190582E+00,-3.89238598036E+01,-2.38254300823E+00,-3.27363906356E-01,+2.31457769799E+01,-1.09615850827E+02,-1.18592159044E+02
1.07346836709E+04,+5.92417896720E-02,+6.22268473535E+00,-3.88934708321E+01,-2.47951515459E+00,-2.01905044338E-01,+2.31389465611E+01,-1.11885030130E+02,-1.19972893616E+02
1.09824956239E+04,-8.39307430447E-03,+6.15890971711E+00,-4.06687171386E+01,-2.56333945867E+00,+1.74855276310E-01,+2.27447741932E+01,-1.18953340291E+02,-1.21645364397E+02
1.12303075769E+04,-2.93814406085E-02,+6.19421393941E+00,-4.15285004401E+01,-2.64330091445E+00,+4.78609491407E-02,+2.23771703333E+01,-9.88887532955E+01,-1.21760011538E+02
1.14781195299E+04,+2.09773016839E-02,+6.28359900906E+00,-4.02666446306E+01,-2.60249578301E+00,+5.43997036956E-03,+2.18318447852E+01,-1.07424628964E+02,-1.23798199402E+02
1.17259314829E+04,+6.72642626911E-02,+6.33248879325E+00,-4.51275454153E+01,-2.69364713350E+00,-1.84750244783E-01,+2.13709140777E+01,-1.11997905561E+02,-1.24951667356E+02
1.19737434359E+04,+5.23130793940E-02,+6.35502139202E+00,-4.39841637756E+01,-2.72073964040E+00,-5.36847350676E-02,+2.10263288418E+01,-1.16636438202E+02,-1.25630811526E+02
1.22215553888E+04,-1.46067801568E-02,+6.34410298143E+00,-4.94964020613E+01,-2.73135592481E+00,+2.40052360503E-01,+2.09462035951E+01,-1.16997358641E+02,-1.26710491239E+02
1.24693673418E+04,-9.17253239340E-03,+6.34577965308E+00,-4.28984123278E+01,-2.82490460182E+00,+4.54496138445E-01,+2.08310592774E+01,-1.05981853776E+02,-1.27062951339E+02
1.27171792948E+04,-2.27303435800E-03,+6.40666417353E+00,-4.52665159466E+01,-2.85442885085E+00,-2.04417255144E-01,+1.97446031651E+01,-8.78594066268E+01,-1.28893368326E+02
1.29649912478E+04,-1.56646656403E-02,+6.39257484081E+00,-4.81952701985E+01,-2.84975379921E+00,+7.51705715586E-02,+1.97931370975E+01,-1.15505045035E+02,-1.29524029597E+02
1.32128032008E+04,+3.39220979218E-02,+6.44431758740E+00,-4.26799295522E+01,-2.81790437082E+00,+3.22405880582E-01,+1.94853840034E+01,-9.64524047265E+01,-1.30331728861E+02
