! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 11:04:08 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.00000000000E+03,+1.44303999104E-01,-1.29281137250E+00,-1.77977477016E+01,-1.48322609817E+00,+1.96820463011E+00,+2.57824109304E+01,-1.13150355987E+02,-1.05715112719E+02
9.24781195299E+03,+2.73658640528E-01,-4.26598270623E-04,-2.09542239530E+01,-1.37969534496E+00,-5.40447052596E-01,+2.29360802009E+01,-1.10607438073E+02,-1.02720543176E+02
9.49562390598E+03,+1.21602726541E-01,-6.45124772999E-02,-2.14109748703E+01,-1.34062496085E+00,-6.27109261936E-01,+2.02412112568E+01,-1.07098154384E+02,-1.12375410642E+02
9.74343585896E+03,+3.86134237567E-03,-3.34499460620E-01,-2.48669998120E+01,-2.46167077709E+00,+8.27979101136E-01,+2.32936904639E+01,-9.42728511215E+01,-1.07137967025E+02
9.99124781195E+03,-3.26336168628E-02,-1.64365031871E-01,-2.36212999984E+01,-2.28881097926E+00,+1.87149316255E+00,+2.35374959132E+01,-9.61502430880E+01,-1.13083686446E+02
1.02390597649E+04,-2.42103939525E-01,-8.05586201692E-02,-2.52538698187E+01,-1.58459171847E+00,+2.01865125153E+00,+2.24059828000E+01,-1.10059507965E+02,-1.17264678145E+02
1.04868717179E+04,+2.18600637663E-01,+5.66396682862E-01,-2.42033266087E+01,-1.89395108614E+00,+1.18920796799E-01,+2.07491664676E+01,-1.19250053753E+02,-1.17611390417E+02
1.07346836709E+04,+3.99085504540E-02,+3.54622773883E-01,-3.05524234316E+01,-2.13780243314E+00,-2.40086465554E-01,+2.17467880440E+01,-1.27437127934E+02,-1.19195062168E+02
1.09824956239E+04,+4.57397041550E-01,+7.54389188892E-01,-2.44962606210E+01,-2.38762444445E+00,-2.28014776897E-01,+2.18120654221E+01,-9.17339454350E+01,-1.16442943672E+02
1.12303075769E+04,+1.78861290306E-01,+6.75620977597E-01,-2.60237393733E+01,-2.23436151245E+00,-3.06075886091E-01,+1.98504402620E+01,-1.10221301479E+02,-1.16253985024E+02
1.14781195299E+04,+1.47038220850E-01,+6.70951208497E-01,-2.58672882912E+01,-1.91316876333E+00,-3.54878829755E-02,+1.95932470864E+01,-8.81997547408E+01,-1.20475275387E+02
1.17259314829E+04,+1.82915604499E-01,+1.16725682478E+00,-3.25890546250E+01,-2.39324687386E+00,-5.88475181835E-01,+1.89299763981E+01,-7.49853081634E+01,-1.21378190452E+02
1.19737434359E+04,+2.45018554217E-01,+1.02852057871E+00,-3.08772195092E+01,-2.35820478389E+00,+1.57601298756E-03,+2.03492895868E+01,-1.44636841096E+02,-1.21441082813E+02
