!Keysight Technologies,E4990A,MY54302543,A.03.06
!Date: Tue Mar 24 14:29:15 2026

BEGIN CH1_DATA
DCV(V), +2.506e-004, DCI(A), +4.021e-006
Frequency(Hz), |Z|(Ohm)-data, theta-z(deg)-data, Ls(H)-data, Rs(Ohm)-data
+5.61279600000e+003, +3.51445415983e+000, +8.94709575933e+001, +9.96506745877e-005, +3.24503634084e-002
+5.65397300000e+003, +3.53955559774e+000, +8.94747973252e+001, +9.96315515944e-005, +3.24449383530e-002
+5.69545200000e+003, +3.56507411623e+000, +8.94768392662e+001, +9.96190496187e-005, +3.25518020713e-002
+5.73723600000e+003, +3.59070730616e+000, +8.94788207074e+001, +9.96046134967e-005, +3.26616812333e-002
+5.77932600000e+003, +3.61691170922e+000, +8.94732494927e+001, +9.96007233696e-005, +3.32517203799e-002
+5.82172500000e+003, +3.64335292833e+000, +8.94698744171e+001, +9.95981101895e-005, +3.37094119965e-002
+5.86443500000e+003, +3.67001990476e+000, +8.94676813905e+001, +9.95963976432e-005, +3.40966089291e-002
+5.90745800000e+003, +3.69681933746e+000, +8.94652520241e+001, +9.95929968553e-005, +3.45023311502e-002
+5.95079700000e+003, +3.72395647933e+000, +8.94617761534e+001, +9.95933706893e-005, +3.49815068445e-002
+5.99445400000e+003, +3.75139882984e+000, +8.94623794707e+001, +9.95966244084e-005, +3.51997903901e-002
+6.03843100000e+003, +3.77899706555e+000, +8.94616681178e+001, +9.95986400654e-005, +3.55056635777e-002
+6.08273100000e+003, +3.80670898222e+000, +8.94622628064e+001, +9.95983331543e-005, +3.57265224649e-002
+6.12735600000e+003, +3.83468832273e+000, +8.94622330626e+001, +9.95996837593e-005, +3.59911032836e-002
+6.17230800000e+003, +3.86295977181e+000, +8.94610716598e+001, +9.96032514040e-005, +3.63347495628e-002
+6.21759000000e+003, +3.89137448098e+000, +8.94600483614e+001, +9.96051496955e-005, +3.66715130585e-002
+6.26320400000e+003, +3.92012402463e+000, +8.94591746482e+001, +9.96102508821e-005, +3.70022188391e-002
+6.30915300000e+003, +3.94885178689e+000, +8.94584720719e+001, +9.96094421326e-005, +3.73218011433e-002
+6.35543900000e+003, +3.97784176324e+000, +8.94588832481e+001, +9.96099475648e-005, +3.75672490159e-002
+6.40206400000e+003, +4.00700336516e+000, +8.94585788208e+001, +9.96094259043e-005, +3.78639442318e-002
+6.44903200000e+003, +4.03625906068e+000, +8.94617993568e+001, +9.96059936592e-005, +3.79135303735e-002
+6.49634400000e+003, +4.06567078718e+000, +8.94621520896e+001, +9.96011130338e-005, +3.81647730509e-002
+6.54400300000e+003, +4.09522299600e+000, +8.94622984887e+001, +9.95944350216e-005, +3.84317185378e-002
+6.59201200000e+003, +4.12489979654e+000, +8.94646564634e+001, +9.95856099882e-005, +3.85404707644e-002
+6.64037300000e+003, +4.15495310363e+000, +8.94684718785e+001, +9.95806816334e-005, +3.85445971693e-002
+6.68908900000e+003, +4.18530354604e+000, +8.94725036148e+001, +9.95776133186e-005, +3.85316566441e-002
+6.73816200000e+003, +4.21566392953e+000, +8.94833299387e+001, +9.95696561492e-005, +3.80146293499e-002
+6.78759500000e+003, +4.24618471434e+000, +8.94915705394e+001, +9.95602535471e-005, +3.76791639660e-002
+6.83739100000e+003, +4.27718623465e+000, +8.95007686670e+001, +9.95569057097e-005, +3.72676379458e-002
+6.88755200000e+003, +4.30844363678e+000, +8.95073361870e+001, +9.95542033868e-005, +3.70461512495e-002
+6.93808100000e+003, +4.33994096013e+000, +8.95111296529e+001, +9.95517224061e-005, +3.70296506660e-002
+6.98898100000e+003, +4.37194851974e+000, +8.95075504548e+001, +9.95555027851e-005, +3.75758488946e-002
+7.04025500000e+003, +4.40418785484e+000, +8.95021927861e+001, +9.95591510574e-005, +3.82647538861e-002
+7.09190400000e+003, +4.43680593921e+000, +8.94961544036e+001, +9.95659690190e-005, +3.90157240592e-002
+7.14393300000e+003, +4.46951533629e+000, +8.94937394133e+001, +9.95694795297e-005, +3.94917397452e-002
+7.19634300000e+003, +4.50240833664e+000, +8.94914353072e+001, +9.95717289527e-005, +3.99634295084e-002
+7.24913700000e+003, +4.53544295672e+000, +8.94941376863e+001, +9.95718568985e-005, +4.00427375311e-002
+7.30231900000e+003, +4.56844988576e+000, +8.95000929924e+001, +9.95661387117e-005, +3.98593256789e-002
+7.35589100000e+003, +4.60186130870e+000, +8.95072556699e+001, +9.95639943980e-005, +3.95755697193e-002
+7.40985600000e+003, +4.63535576230e+000, +8.95124305240e+001, +9.95583545828e-005, +3.94449769647e-002
+7.46421700000e+003, +4.66923149381e+000, +8.95176707444e+001, +9.95556454510e-005, +3.93062171435e-002
+7.51897700000e+003, +4.70334041204e+000, +8.95219561373e+001, +9.95526148077e-005, +3.92415802906e-002
+7.57413900000e+003, +4.73805815952e+000, +8.95263662713e+001, +9.95571393487e-005, +3.91665601532e-002
+7.62970500000e+003, +4.77289905417e+000, +8.95298397634e+001, +9.95588823291e-005, +3.91652261982e-002
+7.68567900000e+003, +4.80797447475e+000, +8.95330006405e+001, +9.95601671839e-005, +3.91878103141e-002
+7.74206300000e+003, +4.84328846641e+000, +8.95355880897e+001, +9.95610574008e-005, +3.92569267484e-002
+7.79886100000e+003, +4.87864454124e+000, +8.95363222432e+001, +9.95574826312e-005, +3.94809929200e-002
+7.85607600000e+003, +4.91398380086e+000, +8.95369419043e+001, +9.95483331162e-005, +3.97138363364e-002
+7.91371100000e+003, +4.94932787753e+000, +8.95363408651e+001, +9.95341129606e-005, +4.00513974185e-002
+7.97176800000e+003, +4.98496575167e+000, +8.95354536987e+001, +9.95206914223e-005, +4.04169739847e-002
+8.03025200000e+003, +5.02106855547e+000, +8.95344782874e+001, +9.95113856482e-005, +4.07951639006e-002
+8.08916400000e+003, +5.05773550680e+000, +8.95336376018e+001, +9.95080507095e-005, +4.11672837879e-002
+8.14850900000e+003, +5.09480681933e+000, +8.95307025996e+001, +9.95073441714e-005, +4.17299996877e-002
+8.20828900000e+003, +5.13266038058e+000, +8.95259295257e+001, +9.95165141750e-005, +4.24676127716e-002
+8.26850700000e+003, +5.17065963909e+000, +8.95224389299e+001, +9.95231007345e-005, +4.30970165664e-002
+8.32916800000e+003, +5.20888587938e+000, +8.95205337344e+001, +9.95286574396e-005, +4.35888285832e-002
+8.39027300000e+003, +5.24718844722e+000, +8.95195884328e+001, +9.95303278898e-005, +4.39959192366e-002
+8.45182700000e+003, +5.28594573132e+000, +8.95209714349e+001, +9.95352826450e-005, +4.41932987219e-002
+8.51383200000e+003, +5.32395481069e+000, +8.95271090520e+001, +9.95209753677e-005, +4.39407836835e-002
+8.57629200000e+003, +5.36266667614e+000, +8.95343412179e+001, +9.95146529539e-005, +4.35834081291e-002
+8.63921000000e+003, +5.40159202712e+000, +8.95398630229e+001, +9.95070554814e-005, +4.33792075331e-002
+8.70259000000e+003, +5.44090381934e+000, +8.95451226142e+001, +9.95013493468e-005, +4.31954696819e-002
+8.76643500000e+003, +5.48063455540e+000, +8.95489749603e+001, +9.94980348576e-005, +4.31424078677e-002
+8.83074800000e+003, +5.52121236493e+000, +8.95502248546e+001, +9.95047265268e-005, +4.33413876304e-002
+8.89553300000e+003, +5.56230956904e+000, +8.95503450583e+001, +9.95153186429e-005, +4.36523306322e-002
+8.96079400000e+003, +5.60363029851e+000, +8.95509755822e+001, +9.95244476985e-005, +4.39149462209e-002
+9.02653300000e+003, +5.64486759408e+000, +8.95510328209e+001, +9.95266952114e-005, +4.42324786515e-002
+9.09275400000e+003, +5.68644919633e+000, +8.95524390359e+001, +9.95296790004e-005, +4.44187481846e-002
+9.15946200000e+003, +5.72778164240e+000, +8.95523065371e+001, +9.95229777454e-005, +4.47548550098e-002
+9.22665800000e+003, +5.76868631736e+000, +8.95515212497e+001, +9.95037224589e-005, +4.51535319712e-002
+9.29434800000e+003, +5.81009171231e+000, +8.95532426457e+001, +9.94880657900e-005, +4.53030732987e-002
+9.36253400000e+003, +5.85181937364e+000, +8.95516141274e+001, +9.94727987307e-005, +4.57947579380e-002
+9.43122100000e+003, +5.89421348018e+000, +8.95513668222e+001, +9.94637336458e-005, +4.61519631202e-002
+9.50041100000e+003, +5.93686150048e+000, +8.95516094644e+001, +9.94537941557e-005, +4.64607578110e-002
+9.57010900000e+003, +5.98051149357e+000, +8.95509693502e+001, +9.94553704813e-005, +4.68691672472e-002
+9.64031800000e+003, +6.02462205945e+000, +8.95482692213e+001, +9.94592273778e-005, +4.74987694156e-002
+9.71104200000e+003, +6.06879907208e+000, +8.95476093801e+001, +9.94588699751e-005, +4.79169542908e-002
+9.78228600000e+003, +6.11334587066e+000, +8.95472559554e+001, +9.94592509758e-005, +4.83063875876e-002
+9.85405200000e+003, +6.15826123532e+000, +8.95469345461e+001, +9.94603107497e-005, +4.86958440764e-002
+9.92634400000e+003, +6.20331811700e+000, +8.95466971969e+001, +9.94583547537e-005, +4.90778235291e-002
+9.99916700000e+003, +6.24874573920e+000, +8.95471107663e+001, +9.94570551805e-005, +4.93921231935e-002
+1.00725240000e+004, +6.29460373055e+000, +8.95491006195e+001, +9.94573233567e-005, +4.95359981237e-002
+1.01464190000e+004, +6.34055464269e+000, +8.95488309796e+001, +9.94537410139e-005, +4.99274517007e-002
+1.02208560000e+004, +6.38688494033e+000, +8.95504849768e+001, +9.94508703934e-005, +5.01079015628e-002
+1.02958390000e+004, +6.43367262887e+000, +8.95526840138e+001, +9.94498452889e-005, +5.02280518087e-002
+1.03713730000e+004, +6.48062892520e+000, +8.95569878492e+001, +9.94461674978e-005, +5.01078574434e-002
+1.04474600000e+004, +6.52802640402e+000, +8.95606398466e+001, +9.94439915554e-005, +5.00582520612e-002
+1.05241060000e+004, +6.57584732839e+000, +8.95632867169e+001, +9.94429556649e-005, +5.01211798534e-002
+1.06013140000e+004, +6.62393782206e+000, +8.95647572013e+001, +9.94406947767e-005, +5.03177290361e-002
+1.06790890000e+004, +6.67235722186e+000, +8.95658080614e+001, +9.94380833380e-005, +5.05631656140e-002
+1.07574340000e+004, +6.72157173405e+000, +8.95642424568e+001, +9.94419698993e-005, +5.11197748586e-002
+1.08363540000e+004, +6.77104761964e+000, +8.95640177109e+001, +9.94443795291e-005, +5.15226143618e-002
+1.09158530000e+004, +6.82075414191e+000, +8.95631881109e+001, +9.94448340284e-005, +5.19996004232e-002
+1.09959350000e+004, +6.87077098519e+000, +8.95605475082e+001, +9.94444766176e-005, +5.26975608383e-002
+1.10766040000e+004, +6.92098354754e+000, +8.95601952134e+001, +9.94416963422e-005, +5.31252358572e-002
+1.11578660000e+004, +6.97118900216e+000, +8.95581532619e+001, +9.94335474291e-005, +5.37590485260e-002
+1.12397230000e+004, +7.02156038422e+000, +8.95569978889e+001, +9.94226139005e-005, +5.42890786656e-002
+1.13221810000e+004, +7.07258996240e+000, +8.95570264982e+001, +9.94158291034e-005, +5.46800961249e-002
+1.14052440000e+004, +7.12393320349e+000, +8.95562544578e+001, +9.94082353302e-005, +5.51730341453e-002
+1.14889170000e+004, +7.17571863163e+000, +8.95561171017e+001, +9.94016074821e-005, +5.55913009369e-002
+1.15732030000e+004, +7.22806053838e+000, +8.95568552509e+001, +9.93974750072e-005, +5.59036837673e-002
+1.16581080000e+004, +7.28108326903e+000, +8.95574970902e+001, +9.93974179643e-005, +5.62322134531e-002
+1.17436350000e+004, +7.33433485411e+000, +8.95598353039e+001, +9.93952213870e-005, +5.63441765673e-002
+1.18297900000e+004, +7.38817978461e+000, +8.95619687214e+001, +9.93957602140e-005, +5.64827346797e-002
+1.19165770000e+004, +7.44238479328e+000, +8.95624900337e+001, +9.93958076655e-005, +5.68294192785e-002
+1.20040010000e+004, +7.49687900380e+000, +8.95642325384e+001, +9.93944304218e-005, +5.70175406623e-002
+1.20920660000e+004, +7.55199105479e+000, +8.95626770029e+001, +9.93958927453e-005, +5.76417202508e-002
+1.21807770000e+004, +7.60729971855e+000, +8.95631898082e+001, +9.93946583774e-005, +5.79957876174e-002
+1.22701390000e+004, +7.66300242404e+000, +8.95628663925e+001, +9.93932684439e-005, +5.84637023100e-002
+1.23601560000e+004, +7.71927492943e+000, +8.95638039742e+001, +9.93939849484e-005, +5.87667110791e-002
+1.24508340000e+004, +7.77567100132e+000, +8.95651941477e+001, +9.93909999245e-005, +5.90073969580e-002
+1.25421780000e+004, +7.83258667946e+000, +8.95678069465e+001, +9.93893900992e-005, +5.90821432208e-002
+1.26341910000e+004, +7.88976337677e+000, +8.95716012661e+001, +9.93858444563e-005, +5.89909619356e-002
+1.27268790000e+004, +7.94703249017e+000, +8.95761397403e+001, +9.93782446102e-005, +5.87896797967e-002
+1.28202470000e+004, +8.00508234373e+000, +8.95784427596e+001, +9.93751478056e-005, +5.88973569161e-002
+1.29143010000e+004, +8.06348867405e+000, +8.95806781592e+001, +9.93712096781e-005, +5.90124920039e-002
+1.30090440000e+004, +8.12231807115e+000, +8.95824125161e+001, +9.93672353559e-005, +5.91971759083e-002
+1.31044820000e+004, +8.18155502365e+000, +8.95842036742e+001, +9.93629993427e-005, +5.93731455923e-002
+1.32006210000e+004, +8.24125931894e+000, +8.95847744960e+001, +9.93591676198e-005, +5.97243135562e-002
+1.32974650000e+004, +8.30150758648e+000, +8.95852470282e+001, +9.93566331130e-005, +6.00924693125e-002
+1.33950190000e+004, +8.36191439457e+000, +8.95862231907e+001, +9.93507590762e-005, +6.03872783022e-002
+1.34932890000e+004, +8.42316312054e+000, +8.95869707845e+001, +9.93496259508e-005, +6.07196961728e-002
+1.35922800000e+004, +8.48474734411e+000, +8.95880340427e+001, +9.93471716548e-005, +6.10061853443e-002
+1.36919970000e+004, +8.54670923219e+000, +8.95877407848e+001, +9.93438583227e-005, +6.14954411637e-002
+1.37924460000e+004, +8.60916613540e+000, +8.95877132093e+001, +9.93410358786e-005, +6.19489755717e-002
+1.38936320000e+004, +8.67212942716e+000, +8.95888174448e+001, +9.93387995141e-005, +6.22349108387e-002
+1.39955600000e+004, +8.73565628466e+000, +8.95893147767e+001, +9.93377302058e-005, +6.26149825014e-002
+1.40982350000e+004, +8.79987207989e+000, +8.95896379055e+001, +9.93391881070e-005, +6.30256381102e-002
+1.42016640000e+004, +8.86468847211e+000, +8.95905408494e+001, +9.93420885286e-005, +6.33501620476e-002
+1.43058520000e+004, +8.92981759020e+000, +8.95897095256e+001, +9.93431339301e-005, +6.39451598964e-002
+1.44108040000e+004, +8.99524146548e+000, +8.95909526943e+001, +9.93421782363e-005, +6.42184827755e-002
+1.45165260000e+004, +9.06117060506e+000, +8.95902869011e+001, +9.93414829977e-005, +6.47944522313e-002
+1.46230240000e+004, +9.12767006871e+000, +8.95917860718e+001, +9.93417599454e-005, +6.50311517367e-002
+1.47303030000e+004, +9.19420932857e+000, +8.95932045756e+001, +9.93371949566e-005, +6.52775980197e-002
+1.48383690000e+004, +9.26126853819e+000, +8.95946688712e+001, +9.93330050992e-005, +6.55170267610e-002
+1.49472280000e+004, +9.32906267894e+000, +8.95970249920e+001, +9.93314423811e-005, +6.56130023226e-002
+1.50568860000e+004, +9.39720646235e+000, +8.95973878467e+001, +9.93283030205e-005, +6.60327588734e-002
+1.51673480000e+004, +9.46582684636e+000, +8.95978552114e+001, +9.93249462686e-005, +6.64377326558e-002
+1.52786200000e+004, +9.53549315712e+000, +8.95986958654e+001, +9.93272720885e-005, +6.67867960698e-002
+1.53907090000e+004, +9.60579467208e+000, +8.95988526975e+001, +9.93308517722e-005, +6.72528966821e-002
+1.55036200000e+004, +9.67621779369e+000, +8.95987410172e+001, +9.93303581058e-005, +6.77648092711e-002
+1.56173590000e+004, +9.74724636262e+000, +8.95997987033e+001, +9.93307893769e-005, +6.80823081124e-002
+1.57319330000e+004, +9.81850838612e+000, +8.96002216052e+001, +9.93282964401e-005, +6.85075882617e-002
+1.58473470000e+004, +9.89009492198e+000, +8.96013761557e+001, +9.93238426149e-005, +6.88077880608e-002
+1.59636080000e+004, +9.96193939806e+000, +8.96035065347e+001, +9.93167669306e-005, +6.89372303085e-002
+1.60807220000e+004, +1.00343421172e+001, +8.96052782155e+001, +9.93100465771e-005, +6.91279904011e-002
+1.61986950000e+004, +1.01074060560e+001, +8.96069669580e+001, +9.93046531101e-005, +6.93334383093e-002
+1.63175340000e+004, +1.01812668159e+001, +8.96084511266e+001, +9.93018371322e-005, +6.95763729260e-002
+1.64372440000e+004, +1.02555633173e+001, +8.96083291528e+001, +9.92980002761e-005, +7.01059296600e-002
+1.65578330000e+004, +1.03311892348e+001, +8.96072836222e+001, +9.93017148586e-005, +7.08114189412e-002
+1.66793060000e+004, +1.04071650677e+001, +8.96074017612e+001, +9.93034650232e-005, +7.13107097620e-002
+1.68016710000e+004, +1.04834753233e+001, +8.96065377603e+001, +9.93030738819e-005, +7.19916771394e-002
+1.69249330000e+004, +1.05605338365e+001, +8.96076317353e+001, +9.93044847401e-005, +7.23192176440e-002
+1.70491000000e+004, +1.06378618549e+001, +8.96078000526e+001, +9.93031088254e-005, +7.28175148966e-002
+1.71741770000e+004, +1.07153722184e+001, +8.96105645940e+001, +9.92982116357e-005, +7.28310747357e-002
+1.73001720000e+004, +1.07934632696e+001, +8.96134956990e+001, +9.92934606203e-005, +7.28096968532e-002
+1.74270920000e+004, +1.08722661729e+001, +8.96156837123e+001, +9.92900007597e-005, +7.29260981829e-002
+1.75549420000e+004, +1.09515211583e+001, +8.96179870219e+001, +9.92854311590e-005, +7.30174587333e-002
+1.76837310000e+004, +1.10316190017e+001, +8.96186471019e+001, +9.92832227851e-005, +7.34244101532e-002
+1.78134640000e+004, +1.11122222116e+001, +8.96189497718e+001, +9.92802961756e-005, +7.39021901998e-002
+1.79441490000e+004, +1.11935125317e+001, +8.96171085614e+001, +9.92782143263e-005, +7.48025116641e-002
+1.80757930000e+004, +1.12755549441e+001, +8.96158337105e+001, +9.92775236454e-005, +7.56016531348e-002
+1.82084030000e+004, +1.13581873610e+001, +8.96156793349e+001, +9.92767458126e-005, +7.61862989701e-002
+1.83419850000e+004, +1.14413733468e+001, +8.96146558507e+001, +9.92755113918e-005, +7.69486527517e-002
+1.84765480000e+004, +1.15252715111e+001, +8.96145054233e+001, +9.92751683912e-005, +7.75431660039e-002
+1.86120970000e+004, +1.16097737132e+001, +8.96154121899e+001, +9.92747485292e-005, +7.79279723131e-002
+1.87486410000e+004, +1.16949640824e+001, +8.96159284986e+001, +9.92749034296e-005, +7.83944090476e-002
+1.88861870000e+004, +1.17806233542e+001, +8.96165420103e+001, +9.92737416717e-005, +7.88424638659e-002
+1.90247420000e+004, +1.18669944248e+001, +8.96177621481e+001, +9.92732933317e-005, +7.91677999550e-002
+1.91643130000e+004, +1.19539700607e+001, +8.96187764867e+001, +9.92726069478e-005, +7.95364140010e-002
+1.93049090000e+004, +1.20419011241e+001, +8.96211579867e+001, +9.92745520767e-005, +7.96209574965e-002
+1.94465360000e+004, +1.21302088042e+001, +8.96236862138e+001, +9.92742898690e-005, +7.96696025901e-002
+1.95892010000e+004, +1.22192044693e+001, +8.96246610102e+001, +9.92743432142e-005, +8.00462284989e-002
+1.97329140000e+004, +1.23087291405e+001, +8.96259261695e+001, +9.92733934009e-005, +8.03609059217e-002
+1.98776810000e+004, +1.23989238289e+001, +8.96271999963e+001, +9.92725582517e-005, +8.06741137673e-002
+2.00235090000e+004, +1.24894748828e+001, +8.96266612798e+001, +9.92692872193e-005, +8.13807162133e-002
+2.01704080000e+004, +1.25802956983e+001, +8.96250813909e+001, +9.92629093279e-005, +8.23193845290e-002
+2.03183840000e+004, +1.26717770863e+001, +8.96229389217e+001, +9.92565298956e-005, +8.33918219400e-002
+2.04674460000e+004, +1.27643305297e+001, +8.96225478798e+001, +9.92533321782e-005, +8.40880220758e-002
+2.06176020000e+004, +1.28575440586e+001, +8.96224812185e+001, +9.92500133116e-005, +8.47170469623e-002
+2.07688590000e+004, +1.29514803662e+001, +8.96221653367e+001, +9.92470169505e-005, +8.54073859953e-002
+2.09212260000e+004, +1.30463519238e+001, +8.96238035910e+001, +9.92459352484e-005, +8.56599826670e-002
+2.10747100000e+004, +1.31419930310e+001, +8.96256438788e+001, +9.92454229641e-005, +8.58658451572e-002
+2.12293210000e+004, +1.32383186874e+001, +8.96266383284e+001, +9.92447720553e-005, +8.62654432030e-002
+2.13850660000e+004, +1.33356645187e+001, +8.96271658744e+001, +9.92464550774e-005, +8.67769977868e-002
+2.15419530000e+004, +1.34335183669e+001, +8.96270427279e+001, +9.92465983055e-005, +8.74426183992e-002
+2.16999920000e+004, +1.35320536508e+001, +8.96252364598e+001, +9.92464494154e-005, +8.85106060879e-002
+2.18591890000e+004, +1.36315462795e+001, +8.96220456017e+001, +9.92479990738e-005, +8.99205063773e-002
+2.20195550000e+004, +1.37319060673e+001, +8.96197815169e+001, +9.92505346740e-005, +9.11251442684e-002
+2.21810970000e+004, +1.38324737823e+001, +8.96186090417e+001, +9.92492753689e-005, +9.20755685045e-002
+2.23438250000e+004, +1.39339105780e+001, +8.96175728176e+001, +9.92489578924e-005, +9.30027768435e-002
+2.25077460000e+004, +1.40359349870e+001, +8.96176959449e+001, +9.92475526394e-005, +9.36535830456e-002
+2.26728700000e+004, +1.41382729001e+001, +8.96181855423e+001, +9.92431066868e-005, +9.42156140010e-002
+2.28392050000e+004, +1.42419006883e+001, +8.96194967543e+001, +9.92424609317e-005, +9.45802579189e-002
+2.30067610000e+004, +1.43457822701e+001, +8.96211580251e+001, +9.92383174339e-005, +9.48541922708e-002
+2.31755450000e+004, +1.44505781365e+001, +8.96219540688e+001, +9.92352446458e-005, +9.53463357205e-002
+2.33455680000e+004, +1.45561789487e+001, +8.96228736417e+001, +9.92324388214e-005, +9.58094848510e-002
+2.35168380000e+004, +1.46623423883e+001, +8.96239625383e+001, +9.92282214969e-005, +9.62296085096e-002
+2.36893650000e+004, +1.47691535961e+001, +8.96246738726e+001, +9.92231478939e-005, +9.67472582970e-002
+2.38631580000e+004, +1.48769758490e+001, +8.96251963377e+001, +9.92196248534e-005, +9.73179056552e-002
+2.40382250000e+004, +1.49858321346e+001, +8.96255203517e+001, +9.92177383326e-005, +9.79452455295e-002
+2.42145770000e+004, +1.50953291224e+001, +8.96260607539e+001, +9.92148275258e-005, +9.85185290507e-002
+2.43922230000e+004, +1.52059696875e+001, +8.96249092085e+001, +9.92141380693e-005, +9.95462233610e-002
+2.45711720000e+004, +1.53172724451e+001, +8.96242525419e+001, +9.92124918556e-005, +1.00450416769e-001
+2.47514330000e+004, +1.54295932478e+001, +8.96231667593e+001, +9.92121515894e-005, +1.01479406634e-001
+2.49330180000e+004, +1.55426557753e+001, +8.96230234513e+001, +9.92112929567e-005, +1.02261885734e-001
+2.51159340000e+004, +1.56565005303e+001, +8.96224813648e+001, +9.92101413070e-005, +1.03159045841e-001
+2.53001920000e+004, +1.57713234086e+001, +8.96211064418e+001, +9.92098872435e-005, +1.04294056926e-001
+2.54858020000e+004, +1.58867084435e+001, +8.96210886666e+001, +9.92078996575e-005, +1.05062014219e-001
+2.56727740000e+004, +1.60031297344e+001, +8.96214596905e+001, +9.92071061455e-005, +1.05728304321e-001
+2.58611170000e+004, +1.61202840623e+001, +8.96203597306e+001, +9.92055591736e-005, +1.06811780136e-001
+2.60508420000e+004, +1.62384173505e+001, +8.96196923438e+001, +9.92047572680e-005, +1.07783664846e-001
+2.62419590000e+004, +1.63574276492e+001, +8.96195980283e+001, +9.92040300364e-005, +1.08600529906e-001
+2.64344790000e+004, +1.64777350602e+001, +8.96189817588e+001, +9.92058515154e-005, +1.09576506531e-001
+2.66284100000e+004, +1.65985849541e+001, +8.96181037937e+001, +9.92056289417e-005, +1.10634495968e-001
+2.68237640000e+004, +1.67204839314e+001, +8.96177395163e+001, +9.92063769567e-005, +1.11553292634e-001
+2.70205520000e+004, +1.68431123776e+001, +8.96172091297e+001, +9.92061437574e-005, +1.12527340345e-001
+2.72187830000e+004, +1.69663474121e+001, +8.96170339386e+001, +9.92042053506e-005, +1.13402538890e-001
+2.74184680000e+004, +1.70900484213e+001, +8.96172426029e+001, +9.91997434579e-005, +1.14167114078e-001
+2.76196190000e+004, +1.72145075926e+001, +8.96173533326e+001, +9.91944486021e-005, +1.14965274097e-001
+2.78222450000e+004, +1.73401048934e+001, +8.96175466903e+001, +9.91904831896e-005, +1.15745545579e-001
+2.80263570000e+004, +1.74664542487e+001, +8.96174578023e+001, +9.91855835077e-005, +1.16616026675e-001
+2.82319670000e+004, +1.75943252049e+001, +8.96180300636e+001, +9.91840774111e-005, +1.17294040776e-001
+2.84390860000e+004, +1.77231756948e+001, +8.96183259561e+001, +9.91828089743e-005, +1.18061507614e-001
+2.86477240000e+004, +1.78533143053e+001, +8.96192546340e+001, +9.91834633758e-005, +1.18639046677e-001
+2.88578920000e+004, +1.79848658229e+001, +8.96201968480e+001, +9.91866422045e-005, +1.19217484442e-001
+2.90696030000e+004, +1.81167828110e+001, +8.96209119781e+001, +9.91865085453e-005, +1.19865814022e-001
+2.92828660000e+004, +1.82496420469e+001, +8.96213975903e+001, +9.91862384802e-005, +1.20590176678e-001
+2.94976940000e+004, +1.83835557566e+001, +8.96216852551e+001, +9.91863971137e-005, +1.21382756820e-001
+2.97140990000e+004, +1.85180923867e+001, +8.96221667177e+001, +9.91846280583e-005, +1.22115467779e-001
+2.99320900000e+004, +1.86535208314e+001, +8.96221752569e+001, +9.91823657511e-005, +1.23005755345e-001
+3.01516820000e+004, +1.87900508516e+001, +8.96227715850e+001, +9.91806910906e-005, +1.23710506285e-001
+3.03728840000e+004, +1.89273925826e+001, +8.96227703331e+001, +9.91780299656e-005, +1.24615154505e-001
+3.05957080000e+004, +1.90658685442e+001, +8.96221956869e+001, +9.91760430937e-005, +1.25718076120e-001
+3.08201680000e+004, +1.92053889149e+001, +8.96221471668e+001, +9.91742196841e-005, +1.26654320357e-001
+3.10462740000e+004, +1.93456929302e+001, +8.96211380477e+001, +9.91711709376e-005, +1.27920304828e-001
+3.12740390000e+004, +1.94870835912e+001, +8.96201767179e+001, +9.91684359015e-005, +1.29182182347e-001
+3.15034750000e+004, +1.96296533274e+001, +8.96193762106e+001, +9.91664386856e-005, +1.30401543415e-001
+3.17345950000e+004, +1.97734266230e+001, +8.96193884589e+001, +9.91652533208e-005, +1.31352415355e-001
+3.19674090000e+004, +1.99181370526e+001, +8.96187858028e+001, +9.91634887444e-005, +1.32523209732e-001
+3.22019320000e+004, +2.00642281179e+001, +8.96187006833e+001, +9.91633163976e-005, +1.33525018170e-001
+3.24381760000e+004, +2.02113501342e+001, +8.96192763379e+001, +9.91629512111e-005, +1.34301037128e-001
+3.26761520000e+004, +2.03595324660e+001, +8.96189253889e+001, +9.91624889626e-005, +1.35410387678e-001
+3.29158740000e+004, +2.05085800731e+001, +8.96188350050e+001, +9.91609600448e-005, +1.36434048498e-001
+3.31573550000e+004, +2.06588364599e+001, +8.96184723706e+001, +9.91599916687e-005, +1.37564384651e-001
+3.34006080000e+004, +2.08093188947e+001, +8.96160343931e+001, +9.91548296523e-005, +1.39451858775e-001
+3.36456450000e+004, +2.09611748334e+001, +8.96141135642e+001, +9.91509874677e-005, +1.41172211393e-001
+3.38924800000e+004, +2.11143786519e+001, +8.96133281107e+001, +9.91482832523e-005, +1.42493474735e-001
+3.41411260000e+004, +2.12685203086e+001, +8.96120657912e+001, +9.91447250740e-005, +1.44002291764e-001
+3.43915960000e+004, +2.14239599595e+001, +8.96115784031e+001, +9.91419757381e-005, +1.45236962842e-001
+3.46439030000e+004, +2.15813338531e+001, +8.96122785581e+001, +9.91429088704e-005, +1.46040111301e-001
+3.48980610000e+004, +2.17396153722e+001, +8.96130027245e+001, +9.91427094783e-005, +1.46836434054e-001
