Freq.	V(out)
9.26431891767752e+003	6.30768333139010e-001     2.18591740454255e-001
9.26549514510156e+003	6.30769184694485e-001     2.18619480489663e-001
9.26667152186318e+003	6.30770036466104e-001     2.18647224042058e-001
9.26784804798133e+003	6.30770888453922e-001     2.18674971111884e-001
9.26902472347499e+003	6.30771740657994e-001     2.18702721699586e-001
9.27020154836311e+003	6.30772593078375e-001     2.18730475805610e-001
9.27137852266467e+003	6.30773445715119e-001     2.18758233430398e-001
9.27255564639864e+003	6.30774298568282e-001     2.18785994574397e-001
9.27373291958398e+003	6.30775151637919e-001     2.18813759238052e-001
9.27491034223967e+003	6.30776004924084e-001     2.18841527421806e-001
9.27608791438469e+003	6.30776858426832e-001     2.18869299126107e-001
9.27726563603802e+003	6.30777712146219e-001     2.18897074351397e-001
9.27844350721864e+003	6.30778566082299e-001     2.18924853098123e-001
9.27962152794553e+003	6.30779420235127e-001     2.18952635366730e-001
9.28079969823769e+003	6.30780274604758e-001     2.18980421157663e-001
9.28197801811409e+003	6.30781129191248e-001     2.19008210471367e-001
9.28315648759374e+003	6.30781983994651e-001     2.19036003308288e-001
9.28433510669563e+003	6.30782839015022e-001     2.19063799668871e-001
9.28551387543875e+003	6.30783694252416e-001     2.19091599553561e-001
9.28669279384210e+003	6.30784549706889e-001     2.19119402962805e-001
9.28787186192469e+003	6.30785405378495e-001     2.19147209897047e-001
9.28905107970552e+003	6.30786261267290e-001     2.19175020356733e-001
9.29023044720358e+003	6.30787117373329e-001     2.19202834342310e-001
9.29140996443791e+003	6.30787973696666e-001     2.19230651854222e-001
9.29258963142749e+003	6.30788830237357e-001     2.19258472892916e-001
9.29376944819135e+003	6.30789686995458e-001     2.19286297458837e-001
9.29494941474850e+003	6.30790543971022e-001     2.19314125552431e-001
9.29612953111796e+003	6.30791401164106e-001     2.19341957174145e-001
9.29730979731876e+003	6.30792258574764e-001     2.19369792324424e-001
9.29849021336991e+003	6.30793116203052e-001     2.19397631003714e-001
9.29967077929044e+003	6.30793974049025e-001     2.19425473212462e-001
9.30085149509937e+003	6.30794832112739e-001     2.19453318951114e-001
9.30203236081575e+003	6.30795690394247e-001     2.19481168220115e-001
9.30321337645859e+003	6.30796548893607e-001     2.19509021019913e-001
9.30439454204695e+003	6.30797407610872e-001     2.19536877350954e-001
9.30557585759984e+003	6.30798266546099e-001     2.19564737213684e-001
9.30675732313632e+003	6.30799125699342e-001     2.19592600608549e-001
9.30793893867542e+003	6.30799985070656e-001     2.19620467535996e-001
9.30912070423620e+003	6.30800844660099e-001     2.19648337996472e-001
9.31030261983769e+003	6.30801704467723e-001     2.19676211990423e-001
9.31148468549895e+003	6.30802564493586e-001     2.19704089518297e-001
9.31266690123903e+003	6.30803424737741e-001     2.19731970580539e-001
9.31384926707699e+003	6.30804285200246e-001     2.19759855177597e-001
9.31503178303187e+003	6.30805145881154e-001     2.19787743309917e-001
9.31621444912275e+003	6.30806006780522e-001     2.19815634977946e-001
9.31739726536867e+003	6.30806867898404e-001     2.19843530182132e-001
9.31858023178872e+003	6.30807729234857e-001     2.19871428922921e-001
9.31976334840194e+003	6.30808590789936e-001     2.19899331200761e-001
9.32094661522742e+003	6.30809452563696e-001     2.19927237016098e-001
9.32213003228423e+003	6.30810314556192e-001     2.19955146369381e-001
9.32331359959142e+003	6.30811176767481e-001     2.19983059261055e-001
9.32449731716810e+003	6.30812039197617e-001     2.20010975691569e-001
9.32568118503332e+003	6.30812901846657e-001     2.20038895661369e-001
9.32686520320618e+003	6.30813764714655e-001     2.20066819170904e-001
9.32804937170575e+003	6.30814627801667e-001     2.20094746220620e-001
9.32923369055113e+003	6.30815491107750e-001     2.20122676810966e-001
9.33041815976140e+003	6.30816354632958e-001     2.20150610942388e-001
9.33160277935565e+003	6.30817218377346e-001     2.20178548615335e-001
9.33278754935297e+003	6.30818082340972e-001     2.20206489830254e-001
9.33397246977247e+003	6.30818946523889e-001     2.20234434587593e-001
9.33515754063323e+003	6.30819810926155e-001     2.20262382887800e-001
9.33634276195437e+003	6.30820675547824e-001     2.20290334731323e-001
9.33752813375497e+003	6.30821540388952e-001     2.20318290118609e-001
9.33871365605416e+003	6.30822405449596e-001     2.20346249050107e-001
9.33989932887102e+003	6.30823270729809e-001     2.20374211526264e-001
9.34108515222469e+003	6.30824136229649e-001     2.20402177547529e-001
9.34227112613426e+003	6.30825001949171e-001     2.20430147114350e-001
9.34345725061886e+003	6.30825867888431e-001     2.20458120227175e-001
9.34464352569759e+003	6.30826734047484e-001     2.20486096886452e-001
9.34582995138959e+003	6.30827600426386e-001     2.20514077092630e-001
9.34701652771397e+003	6.30828467025193e-001     2.20542060846157e-001
9.34820325468986e+003	6.30829333843962e-001     2.20570048147482e-001
9.34939013233638e+003	6.30830200882746e-001     2.20598038997052e-001
9.35057716067267e+003	6.30831068141603e-001     2.20626033395318e-001
9.35176433971786e+003	6.30831935620589e-001     2.20654031342726e-001
9.35295166949107e+003	6.30832803319758e-001     2.20682032839726e-001
9.35413915001146e+003	6.30833671239167e-001     2.20710037886767e-001
9.35532678129815e+003	6.30834539378873e-001     2.20738046484297e-001
9.35651456337029e+003	6.30835407738930e-001     2.20766058632765e-001
9.35770249624702e+003	6.30836276319394e-001     2.20794074332620e-001
9.35889057994749e+003	6.30837145120322e-001     2.20822093584311e-001
9.36007881449086e+003	6.30838014141770e-001     2.20850116388287e-001
9.36126719989626e+003	6.30838883383793e-001     2.20878142744997e-001
