! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
9.00000000000E+03,-4.40532691963E-01,-1.29264271660E+01,-1.30817156290E+01,-7.42079489793E-01,-1.62188236532E+02,+1.21075595756E+02,+1.22969904657E+02,+2.34238310461E+01
9.00486835309E+03,-4.52816867858E-01,-1.29666865303E+01,-1.30771462936E+01,-7.07709432810E-01,-1.62042177670E+02,+1.21394265969E+02,+1.22545015744E+02,+2.45600635972E+01
9.00973933961E+03,-4.63485468128E-01,-1.30159124384E+01,-1.31399971951E+01,-7.15431963721E-01,-1.62023014701E+02,+1.21545462751E+02,+1.22686444753E+02,+2.42952515343E+01
9.01461296098E+03,-4.45367598238E-01,-1.30041198533E+01,-1.31452061276E+01,-6.84246040034E-01,-1.62144649682E+02,+1.21344734092E+02,+1.22523170436E+02,+2.54013338894E+01
9.01948921863E+03,-4.31135253850E-01,-1.30493514702E+01,-1.31861722208E+01,-6.90997633485E-01,-1.62154247443E+02,+1.21346526824E+02,+1.22502378421E+02,+2.51534005474E+01
9.02436811399E+03,-4.20715435455E-01,-1.30875950025E+01,-1.31970587344E+01,-6.92090664823E-01,-1.62236585449E+02,+1.21206840796E+02,+1.22413918307E+02,+2.51137172305E+01
9.02924964848E+03,-4.29400714362E-01,-1.30986276216E+01,-1.32493735143E+01,-6.93647901350E-01,-1.62149857873E+02,+1.21191022761E+02,+1.22454671987E+02,+2.50573967257E+01
9.03413382352E+03,-4.41747956916E-01,-1.31395751664E+01,-1.32663625732E+01,-6.84831845396E-01,-1.62293365691E+02,+1.21039032553E+02,+1.22211562212E+02,+2.53796280478E+01
9.03902064056E+03,-4.31787803623E-01,-1.31638749167E+01,-1.33136405329E+01,-6.80988039175E-01,-1.62258537277E+02,+1.20856937267E+02,+1.22184845515E+02,+2.55227343143E+01
9.04391010101E+03,-4.18600691352E-01,-1.31810743413E+01,-1.33426912966E+01,-6.76676825801E-01,-1.62372114852E+02,+1.20804796868E+02,+1.22171686098E+02,+2.56851776848E+01
9.04880220631E+03,-4.23884237689E-01,-1.32013774286E+01,-1.33706770787E+01,-6.74894975753E-01,-1.62333374225E+02,+1.20892656487E+02,+1.22232348578E+02,+2.57529229416E+01
9.05369695789E+03,-4.07588906031E-01,-1.32524327050E+01,-1.33984986477E+01,-6.72794006326E-01,-1.62305053654E+02,+1.20693131587E+02,+1.22195480868E+02,+2.58332622188E+01
9.05859435717E+03,-4.27548382418E-01,-1.32685335307E+01,-1.34429888853E+01,-6.85378258603E-01,-1.62371509911E+02,+1.20607076150E+02,+1.22106379196E+02,+2.53594152667E+01
9.06349440559E+03,-4.13893375822E-01,-1.32822754084E+01,-1.34481092855E+01,-6.62290617452E-01,-1.62401219732E+02,+1.20594388061E+02,+1.22156918347E+02,+2.62425504832E+01
9.06839710459E+03,-4.15742981904E-01,-1.33406585536E+01,-1.34781972623E+01,-6.81133574894E-01,-1.62379519186E+02,+1.20517637995E+02,+1.22112428753E+02,+2.55172865335E+01
9.07330245560E+03,-4.13490887346E-01,-1.33584319662E+01,-1.34932409196E+01,-6.49367309964E-01,-1.62454809527E+02,+1.20276130507E+02,+1.21976805276E+02,+2.67643127389E+01
9.07821046005E+03,-4.04618937692E-01,-1.33658473727E+01,-1.35209900786E+01,-6.66081518022E-01,-1.62503803208E+02,+1.20322344250E+02,+1.21966799007E+02,+2.60933400800E+01
9.08312111938E+03,-4.06724427129E-01,-1.33968881127E+01,-1.35669758286E+01,-6.77158668355E-01,-1.62518515874E+02,+1.20135788928E+02,+1.21972210308E+02,+2.56669194868E+01
9.08803443502E+03,-4.00508783479E-01,-1.34358313375E+01,-1.36127557989E+01,-6.55103770268E-01,-1.62614060792E+02,+1.20070351743E+02,+1.21839439553E+02,+2.65301683708E+01
9.09295040841E+03,-3.89975960565E-01,-1.34536625056E+01,-1.36463985321E+01,-6.36674799103E-01,-1.62686914748E+02,+1.19896145135E+02,+1.21678686932E+02,+2.72973842170E+01
9.09786904099E+03,-3.97305196206E-01,-1.34533944441E+01,-1.36609069225E+01,-6.42523709865E-01,-1.62630501485E+02,+1.19969833959E+02,+1.21730060667E+02,+2.70491187861E+01
9.10279033420E+03,-3.82292141257E-01,-1.34890701159E+01,-1.36700699435E+01,-6.59137011316E-01,-1.62555686714E+02,+1.19875497400E+02,+1.21880153594E+02,+2.63679852865E+01
9.10771428947E+03,-3.90323965076E-01,-1.35356910397E+01,-1.37320658488E+01,-6.61408598344E-01,-1.62741866789E+02,+1.19818284562E+02,+1.21707523794E+02,+2.62775122793E+01
9.11264090825E+03,-3.70082329494E-01,-1.35439630476E+01,-1.37393146599E+01,-6.34805980236E-01,-1.62788514604E+02,+1.19693519831E+02,+1.21650310177E+02,+2.73776737574E+01
9.11757019197E+03,-3.82672637185E-01,-1.35765145186E+01,-1.37837913875E+01,-6.46074446890E-01,-1.62760338656E+02,+1.19634360604E+02,+1.21688201360E+02,+2.69005963844E+01
9.12250214208E+03,-3.70093325240E-01,-1.36027159548E+01,-1.37964232122E+01,-6.34380375257E-01,-1.62857575925E+02,+1.19597763307E+02,+1.21420559496E+02,+2.73960250678E+01
9.12743676003E+03,-3.80042059455E-01,-1.36418213089E+01,-1.38401613979E+01,-6.33032689449E-01,-1.62853037677E+02,+1.19604129164E+02,+1.21467410158E+02,+2.74542976747E+01
9.13237404724E+03,-3.73993143418E-01,-1.36756716920E+01,-1.38514206763E+01,-6.41222468705E-01,-1.62967732911E+02,+1.19440437101E+02,+1.21465303870E+02,+2.71039599389E+01
9.13731400518E+03,-3.81656946468E-01,-1.37048178801E+01,-1.38781315077E+01,-6.43576880294E-01,-1.62980504287E+02,+1.19464172564E+02,+1.21492201491E+02,+2.70048950927E+01
9.14225663528E+03,-3.72417291898E-01,-1.37349267643E+01,-1.39198530809E+01,-6.39918928113E-01,-1.62872487832E+02,+1.19284180527E+02,+1.21415195534E+02,+2.71591217282E+01
9.14720193898E+03,-3.76592352487E-01,-1.37554643095E+01,-1.39424265669E+01,-6.28430585552E-01,-1.62934549070E+02,+1.19383023697E+02,+1.21463117553E+02,+2.76551729310E+01
9.15214991774E+03,-3.68553544660E-01,-1.37784524177E+01,-1.39726660068E+01,-6.20777338705E-01,-1.62981400915E+02,+1.19232008516E+02,+1.21315788797E+02,+2.79958239739E+01
9.15710057300E+03,-3.57949901284E-01,-1.38103096920E+01,-1.40067866899E+01,-6.22804727671E-01,-1.63102002088E+02,+1.19195580813E+02,+1.21355352111E+02,+2.79047680577E+01
9.16205390621E+03,-3.50392782748E-01,-1.38419643190E+01,-1.40225178762E+01,-6.24731636368E-01,-1.63071468026E+02,+1.19108212584E+02,+1.21187507140E+02,+2.78187730180E+01
9.16700991881E+03,-3.58378768695E-01,-1.38657233929E+01,-1.40465824390E+01,-6.15187366420E-01,-1.63151135967E+02,+1.19030847407E+02,+1.21130406222E+02,+2.82499958564E+01
9.17196861226E+03,-3.55594205504E-01,-1.38951292731E+01,-1.40936020558E+01,-6.22879409578E-01,-1.63256223316E+02,+1.18877369716E+02,+1.21203198884E+02,+2.79014252012E+01
9.17692998801E+03,-3.49671345537E-01,-1.39298815215E+01,-1.41181933561E+01,-6.34596005471E-01,-1.63257163648E+02,+1.18974874809E+02,+1.21310924086E+02,+2.73867244085E+01
9.18189404751E+03,-3.51436948682E-01,-1.39443893060E+01,-1.41475802488E+01,-6.14523207601E-01,-1.63236152476E+02,+1.18956353614E+02,+1.21161125941E+02,+2.82805021331E+01
9.18686079220E+03,-3.61288144231E-01,-1.39738147683E+01,-1.41826214766E+01,-6.18468132780E-01,-1.63170223937E+02,+1.18923015642E+02,+1.21120086472E+02,+2.81002646365E+01
9.19183022355E+03,-3.40281845664E-01,-1.39885982952E+01,-1.42160859962E+01,-6.14924508038E-01,-1.63256329066E+02,+1.18644820849E+02,+1.21118164623E+02,+2.82620616380E+01
9.19680234300E+03,-3.42048239320E-01,-1.40149507955E+01,-1.42239460802E+01,-6.15107277867E-01,-1.63279550986E+02,+1.18689743769E+02,+1.20967277867E+02,+2.82536710054E+01
9.20177715201E+03,-3.42882299238E-01,-1.40512817149E+01,-1.42572126153E+01,-6.20528961325E-01,-1.63215772369E+02,+1.18671945341E+02,+1.20969739213E+02,+2.80070202515E+01
9.20675465204E+03,-3.46288103920E-01,-1.40750904926E+01,-1.42868799044E+01,-6.17321515324E-01,-1.63366977298E+02,+1.18500854824E+02,+1.21025907861E+02,+2.81524142351E+01
9.21173484453E+03,-3.56479575111E-01,-1.41166516049E+01,-1.43254507244E+01,-6.20805614362E-01,-1.63382996601E+02,+1.18518100483E+02,+1.21034705271E+02,+2.79945499410E+01
9.21671773095E+03,-3.31087352533E-01,-1.41241390081E+01,-1.43349651017E+01,-6.19739805906E-01,-1.63393373683E+02,+1.18405523659E+02,+1.20946783170E+02,+2.80426531316E+01
9.22170331276E+03,-3.39671220252E-01,-1.41499858226E+01,-1.43751209057E+01,-5.98985142860E-01,-1.63551848011E+02,+1.18219929723E+02,+1.20851750769E+02,+2.90135128472E+01
9.22669159141E+03,-3.10688306845E-01,-1.41566898536E+01,-1.43781976774E+01,-5.90977709354E-01,-1.63461045330E+02,+1.18191307880E+02,+1.20728636706E+02,+2.94063211783E+01
9.23168256835E+03,-3.37747313946E-01,-1.41887742576E+01,-1.44304672106E+01,-5.77634611861E-01,-1.63526985018E+02,+1.18058890937E+02,+1.20756922495E+02,+3.00850759611E+01
9.23667624506E+03,-3.14015681444E-01,-1.42003898638E+01,-1.44382986441E+01,-5.92095381789E-01,-1.63484464202E+02,+1.18020974678E+02,+1.20759802069E+02,+2.93508550031E+01
9.24167262298E+03,-3.27036853246E-01,-1.42453381753E+01,-1.44802339560E+01,-5.95727406275E-01,-1.63519944652E+02,+1.17953828413E+02,+1.20819932091E+02,+2.91720479614E+01
9.24667170359E+03,-3.22692384668E-01,-1.42750058398E+01,-1.45125834901E+01,-5.97757230303E-01,-1.63576114818E+02,+1.17850527708E+02,+1.20722633092E+02,+2.90730652247E+01
9.25167348834E+03,-3.20043444244E-01,-1.42922291707E+01,-1.45326660553E+01,-5.97564650196E-01,-1.63704649391E+02,+1.17711668450E+02,+1.20645057847E+02,+2.90824273542E+01
9.25667797870E+03,-3.14775697026E-01,-1.43032309502E+01,-1.45491016477E+01,-5.82493344190E-01,-1.63704026189E+02,+1.17489536146E+02,+1.20478792570E+02,+2.98343139746E+01
9.26168517613E+03,-3.15764186232E-01,-1.43365897288E+01,-1.45951387924E+01,-5.84424090963E-01,-1.63632398737E+02,+1.17496507328E+02,+1.20615717292E+02,+2.97358250838E+01
9.26669508209E+03,-3.04885409288E-01,-1.43443518647E+01,-1.45988779532E+01,-5.86281683259E-01,-1.63632005796E+02,+1.17337762821E+02,+1.20554167572E+02,+2.96416803766E+01
9.27170769805E+03,-3.03655285806E-01,-1.43762736204E+01,-1.46323879532E+01,-5.70278501783E-01,-1.63752605990E+02,+1.17353145723E+02,+1.20480492275E+02,+3.04728639011E+01
9.27672302547E+03,-2.95448815794E-01,-1.43873527964E+01,-1.46419503763E+01,-5.74387776149E-01,-1.63728008376E+02,+1.17279564152E+02,+1.20447833335E+02,+3.02550126163E+01
9.28174106583E+03,-3.14633752782E-01,-1.44264574113E+01,-1.46937939611E+01,-5.77883147233E-01,-1.63690885935E+02,+1.17101232980E+02,+1.20466133943E+02,+3.00721465379E+01
9.28676182058E+03,-2.96736542069E-01,-1.44397239832E+01,-1.47207240059E+01,-5.84384735707E-01,-1.63821776726E+02,+1.16909721872E+02,+1.20382883905E+02,+2.97378261260E+01
9.29178529121E+03,-3.07581780941E-01,-1.44864291086E+01,-1.47506804750E+01,-5.72496262557E-01,-1.63861320222E+02,+1.16821967949E+02,+1.20302649999E+02,+3.03549017360E+01
9.29681147917E+03,-3.00200227131E-01,-1.44733591154E+01,-1.47606774563E+01,-5.77636615297E-01,-1.63773424398E+02,+1.16841179582E+02,+1.20440657411E+02,+3.00849716929E+01
9.30184038593E+03,-2.80145967520E-01,-1.45171987654E+01,-1.48053031601E+01,-5.72029772332E-01,-1.64030902909E+02,+1.16522656501E+02,+1.20227778255E+02,+3.03796382486E+01
