! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 8:49:31 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.00000000000E+03,-1.50972465096E+00,-1.38994477856E+01,-1.15816228038E+01,-5.11930774220E+00,+1.62308985213E+02,+4.78406829622E+01,+3.08245810444E+01,+1.76401613576E+02
9.00486835309E+03,-1.68124485937E+00,-1.33454000728E+01,-1.17175390679E+01,-5.11400053614E+00,+1.61885824532E+02,+4.65959013936E+01,+3.10789591439E+01,+1.76395603552E+02
9.00973933961E+03,-1.70908481274E+00,-1.32903085399E+01,-1.17268326104E+01,-5.14992801396E+00,+1.61952229396E+02,+4.62382066811E+01,+3.05211286413E+01,+1.76624099920E+02
9.01461296098E+03,-1.73651154085E+00,-1.32484210280E+01,-1.16945037714E+01,-5.16162629339E+00,+1.61939981676E+02,+4.53783797332E+01,+2.97599738022E+01,+1.76709351568E+02
9.01948921863E+03,-1.73163509632E+00,-1.32356545043E+01,-1.16996958034E+01,-5.18524364681E+00,+1.61975415316E+02,+4.51102090708E+01,+2.95529899270E+01,+1.76944588657E+02
9.02436811399E+03,-1.74475492070E+00,-1.32107655062E+01,-1.16913353461E+01,-5.22375314576E+00,+1.61968735543E+02,+4.46668201207E+01,+2.89186032879E+01,+1.77057933284E+02
9.02924964848E+03,-1.77730764306E+00,-1.32006340454E+01,-1.16988316907E+01,-5.24739606954E+00,+1.62117983216E+02,+4.43627411085E+01,+2.85639096092E+01,+1.77276591206E+02
9.03413382352E+03,-1.79501495895E+00,-1.31686395539E+01,-1.16885085930E+01,-5.26200717439E+00,+1.62110289796E+02,+4.39020380231E+01,+2.79742744065E+01,+1.77394413149E+02
9.03902064056E+03,-1.80085082852E+00,-1.31597432597E+01,-1.16833365655E+01,-5.28028340619E+00,+1.62140904632E+02,+4.34887467330E+01,+2.74543530463E+01,+1.77630153516E+02
9.04391010101E+03,-1.81040540345E+00,-1.31379674291E+01,-1.16755017204E+01,-5.30148483100E+00,+1.62098350600E+02,+4.30994962313E+01,+2.68520147167E+01,+1.77723209754E+02
9.04880220631E+03,-1.83690675961E+00,-1.31198977716E+01,-1.16618166833E+01,-5.31035901995E+00,+1.62142590199E+02,+4.28243914353E+01,+2.64313173551E+01,+1.77998692871E+02
9.05369695789E+03,-1.84054244566E+00,-1.30986398381E+01,-1.16614565198E+01,-5.34582630928E+00,+1.62243604653E+02,+4.24110151702E+01,+2.60156390653E+01,+1.78175635464E+02
9.05859435717E+03,-1.87198246456E+00,-1.30843940024E+01,-1.16612959851E+01,-5.35399781148E+00,+1.62268363279E+02,+4.15564016045E+01,+2.54608198894E+01,+1.78252583962E+02
9.06349440559E+03,-1.89138068857E+00,-1.30308625951E+01,-1.16470599453E+01,-5.36304060104E+00,+1.62426828573E+02,+4.06893919149E+01,+2.51975931852E+01,+1.78473984010E+02
9.06839710459E+03,-1.91117636731E+00,-1.30189677638E+01,-1.16461035283E+01,-5.38829161830E+00,+1.62468071477E+02,+4.01460152093E+01,+2.46660891745E+01,+1.78733686594E+02
9.07330245560E+03,-1.92939045667E+00,-1.30085314178E+01,-1.16310133746E+01,-5.39018785621E+00,+1.62489995187E+02,+3.98608756303E+01,+2.40314232057E+01,+1.78807864183E+02
9.07821046005E+03,-1.94087158733E+00,-1.29800039807E+01,-1.16331458546E+01,-5.42346875246E+00,+1.62532127597E+02,+3.94519109850E+01,+2.35667034794E+01,+1.78985566524E+02
9.08312111938E+03,-1.96602848949E+00,-1.29695407371E+01,-1.16329036130E+01,-5.43799903761E+00,+1.62589571183E+02,+3.89132105188E+01,+2.30520674550E+01,+1.79207375174E+02
9.08803443502E+03,-1.98155766767E+00,-1.29422751159E+01,-1.16200896874E+01,-5.44599118650E+00,+1.62626689623E+02,+3.84310751682E+01,+2.24780697620E+01,+1.79428302021E+02
9.09295040841E+03,-2.00934804206E+00,-1.29261961900E+01,-1.16225563750E+01,-5.46020046156E+00,+1.62658256341E+02,+3.78725112636E+01,+2.20099618035E+01,+1.79662178215E+02
9.09786904099E+03,-2.01383139897E+00,-1.29027859620E+01,-1.16117547158E+01,-5.47080482997E+00,+1.62763276450E+02,+3.73627201220E+01,+2.14510370010E+01,+1.79883756286E+02
9.10279033420E+03,-2.03405552707E+00,-1.28650459813E+01,-1.16044530751E+01,-5.49350218421E+00,+1.62909720540E+02,+3.67901016168E+01,+2.09507858363E+01,-1.79924748204E+02
9.10771428947E+03,-2.06157718375E+00,-1.28533957907E+01,-1.15984373562E+01,-5.50115135466E+00,+1.62949213780E+02,+3.63401234347E+01,+2.03997661797E+01,-1.79621231352E+02
9.11264090825E+03,-2.06361070661E+00,-1.28201901589E+01,-1.15837225044E+01,-5.50074692853E+00,+1.62874806098E+02,+3.58060526395E+01,+1.98210390852E+01,-1.79501849206E+02
9.11757019197E+03,-2.09663360416E+00,-1.28102035301E+01,-1.15934350009E+01,-5.52168394243E+00,+1.63006097842E+02,+3.54340874378E+01,+1.93658055133E+01,-1.79168870238E+02
9.12250214208E+03,-2.10882932571E+00,-1.27834649037E+01,-1.15897738910E+01,-5.53485090656E+00,+1.63058244195E+02,+3.48620986592E+01,+1.87120264990E+01,-1.79012294063E+02
9.12743676003E+03,-2.13316561388E+00,-1.27802541911E+01,-1.15835549157E+01,-5.54533612982E+00,+1.63203448320E+02,+3.42962409324E+01,+1.82925227692E+01,-1.78800398910E+02
