! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/10/2026 3:07:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.00000000000E+03,-3.80207003465E-01,-1.49198734420E+01,-1.49161072722E+01,-4.85343830295E-01,-1.65820207860E+02,+1.14830787864E+02,+1.15282888607E+02,-1.57025325084E+02
9.24781195299E+03,-3.09337756988E-01,-1.69219135985E+01,-1.68505062806E+01,-3.20513946252E-01,-1.67727541686E+02,+1.11774845795E+02,+1.11607825860E+02,-1.60187237556E+02
9.49562390598E+03,-2.73468857232E-01,-1.86394515617E+01,-1.85371096815E+01,-2.74913021959E-01,-1.68990354050E+02,+1.10003820643E+02,+1.09657349070E+02,-1.62433977501E+02
9.74343585896E+03,-2.31610804046E-01,-2.01400633838E+01,-2.00443549481E+01,-2.30479884246E-01,-1.69938777676E+02,+1.08429535690E+02,+1.07997077827E+02,-1.64052736681E+02
9.99124781195E+03,-2.20492710771E-01,-2.15526034092E+01,-2.14271896159E+01,-1.89999744035E-01,-1.70809052214E+02,+1.07218793725E+02,+1.06635054009E+02,-1.65468572444E+02
1.02390597649E+04,-1.99700132017E-01,-2.28475224998E+01,-2.27189221113E+01,-1.72871195054E-01,-1.71442586307E+02,+1.06375075826E+02,+1.05684278268E+02,-1.66617286361E+02
1.04868717179E+04,-2.02006539601E-01,-2.40766796258E+01,-2.38994145572E+01,-1.61068605397E-01,-1.72103976569E+02,+1.05673200938E+02,+1.04995397101E+02,-1.67522644929E+02
1.07346836709E+04,-1.99972011155E-01,-2.51791059424E+01,-2.50067848299E+01,-1.64162231703E-01,-1.72575651604E+02,+1.05229683921E+02,+1.04332645173E+02,-1.68347889953E+02
1.09824956239E+04,-2.00235686637E-01,-2.62379260274E+01,-2.60140116110E+01,-1.49883037215E-01,-1.72980012579E+02,+1.05012751303E+02,+1.03857722138E+02,-1.69023469420E+02
1.12303075769E+04,-2.01186498924E-01,-2.72056622610E+01,-2.69963199022E+01,-1.37488746128E-01,-1.73282728145E+02,+1.04520036279E+02,+1.03433589886E+02,-1.69562507589E+02
1.14781195299E+04,-2.00283095144E-01,-2.81754348105E+01,-2.79289736390E+01,-1.19802683676E-01,-1.73587697846E+02,+1.04535092428E+02,+1.02929168281E+02,-1.70169239378E+02
1.17259314829E+04,-2.01790434228E-01,-2.90883967335E+01,-2.87993195562E+01,-1.34078703363E-01,-1.73941140179E+02,+1.04399888373E+02,+1.02846048506E+02,-1.70646257910E+02
1.19737434359E+04,-2.07789826672E-01,-2.99252664490E+01,-2.96277422006E+01,-1.21413533253E-01,-1.74194304226E+02,+1.04509751458E+02,+1.02602116424E+02,-1.71041088316E+02
1.22215553888E+04,-2.01896470581E-01,-3.07159343079E+01,-3.04598944670E+01,-1.28855595090E-01,-1.74450258465E+02,+1.04365778895E+02,+1.02368894831E+02,-1.71441291411E+02
1.24693673418E+04,-1.93457119784E-01,-3.14774353002E+01,-3.12128164230E+01,-1.27599903085E-01,-1.74663371413E+02,+1.04532735024E+02,+1.02432327654E+02,-1.71741523340E+02
1.27171792948E+04,-2.04738067605E-01,-3.21886368406E+01,-3.19383048161E+01,-1.24175590252E-01,-1.74803556990E+02,+1.04582170949E+02,+1.02298556329E+02,-1.72052730466E+02
1.29649912478E+04,-2.09873778307E-01,-3.29383894917E+01,-3.26518513770E+01,-1.13702363877E-01,-1.74966050405E+02,+1.04848306926E+02,+1.02183452694E+02,-1.72324579236E+02
1.32128032008E+04,-2.14355998139E-01,-3.35183825115E+01,-3.33307101897E+01,-1.11261453745E-01,-1.75113495588E+02,+1.04842219798E+02,+1.02271218530E+02,-1.72669307914E+02
1.34606151538E+04,-2.13630276299E-01,-3.42267558078E+01,-3.39774110038E+01,-1.16096995586E-01,-1.75298227116E+02,+1.05401919646E+02,+1.02270703552E+02,-1.72874394764E+02
1.37084271068E+04,-2.24855542061E-01,-3.48019661982E+01,-3.46040440748E+01,-1.14821814849E-01,-1.75396545099E+02,+1.05277141263E+02,+1.02171835398E+02,-1.72982957919E+02
1.39562390598E+04,-2.23092898424E-01,-3.53463472608E+01,-3.52038097541E+01,-1.17326881216E-01,-1.75515837717E+02,+1.05178735261E+02,+1.02099488273E+02,-1.73288332373E+02
1.42040510128E+04,-2.33712441893E-01,-3.59289210269E+01,-3.57884244997E+01,-1.16758109764E-01,-1.75690039427E+02,+1.05893873149E+02,+1.02279654025E+02,-1.73476428625E+02
1.44518629657E+04,-2.32384939035E-01,-3.64868284893E+01,-3.63251620865E+01,-1.20073254111E-01,-1.75736386918E+02,+1.06017999820E+02,+1.02254287299E+02,-1.73616505479E+02
1.46996749187E+04,-2.39426662186E-01,-3.69910856422E+01,-3.69020246400E+01,-1.31160738317E-01,-1.75831077303E+02,+1.05820207887E+02,+1.02615791765E+02,-1.73826873278E+02
1.49474868717E+04,-2.43266232621E-01,-3.74739883819E+01,-3.73772232489E+01,-1.13279887979E-01,-1.75909580669E+02,+1.05837266379E+02,+1.02359505995E+02,-1.74051565648E+02
1.51952988247E+04,-2.48113376126E-01,-3.79263559955E+01,-3.79268722121E+01,-1.12040056237E-01,-1.75995233109E+02,+1.06074631130E+02,+1.02232868184E+02,-1.74189017017E+02
1.54431107777E+04,-2.39106808497E-01,-3.83721171568E+01,-3.83865893575E+01,-1.05880055528E-01,-1.76093175080E+02,+1.05829095711E+02,+1.02087255144E+02,-1.74266345950E+02
1.56909227307E+04,-2.44074621212E-01,-3.88060702060E+01,-3.87806610697E+01,-1.18214623441E-01,-1.76165427607E+02,+1.05988603125E+02,+1.02211323138E+02,-1.74401906468E+02
1.59387346837E+04,-2.51891397459E-01,-3.91631096771E+01,-3.93251016814E+01,-1.05129558990E-01,-1.76263098110E+02,+1.05769764502E+02,+1.02394334095E+02,-1.74631272254E+02
1.61865466367E+04,-2.57770457711E-01,-3.95237083304E+01,-3.97540833875E+01,-1.14884643743E-01,-1.76290872404E+02,+1.05818060632E+02,+1.02078504839E+02,-1.74761992931E+02
1.64343585896E+04,-2.60043978489E-01,-3.99248419168E+01,-4.01890931290E+01,-1.09162216137E-01,-1.76313404435E+02,+1.05723133898E+02,+1.01768288023E+02,-1.74806109105E+02
1.66821705426E+04,-2.57949150425E-01,-4.04216809411E+01,-4.06048217113E+01,-1.14516250316E-01,-1.76433750256E+02,+1.05277910189E+02,+1.01185763727E+02,-1.74975684554E+02
1.69299824956E+04,-2.70064118459E-01,-4.07249663632E+01,-4.09718468846E+01,-1.13314802724E-01,-1.76448542898E+02,+1.05043769996E+02,+1.01562280795E+02,-1.75058754154E+02
1.71777944486E+04,-2.65304882531E-01,-4.11516662198E+01,-4.14100052755E+01,-1.10431070496E-01,-1.76530236473E+02,+1.04532182959E+02,+1.00962976247E+02,-1.75188910212E+02
1.74256064016E+04,-2.67256185415E-01,-4.14450060549E+01,-4.17838453179E+01,-1.11117403063E-01,-1.76544615732E+02,+1.03052794391E+02,+1.01062788323E+02,-1.75311450355E+02
1.76734183546E+04,-2.74926786012E-01,-4.18725544143E+01,-4.21757952315E+01,-1.09529929800E-01,-1.76608913680E+02,+1.03319769170E+02,+9.99861886540E+01,-1.75429631562E+02
1.79212303076E+04,-2.79740826860E-01,-4.20679837996E+01,-4.25298534087E+01,-1.06961790260E-01,-1.76611593340E+02,+1.02566115973E+02,+9.97442804231E+01,-1.75484976266E+02
1.81690422606E+04,-2.84687184490E-01,-4.24151807210E+01,-4.28428445703E+01,-1.09415274644E-01,-1.76621743062E+02,+1.01066978844E+02,+9.98402469957E+01,-1.75521471687E+02
1.84168542136E+04,-2.82795898550E-01,-4.26948452472E+01,-4.32543504184E+01,-1.22304125937E-01,-1.76672090483E+02,+1.00094187345E+02,+9.84328334168E+01,-1.75666993728E+02
1.86646661665E+04,-2.76804670473E-01,-4.30374827335E+01,-4.36179299714E+01,-1.07171959779E-01,-1.76682960405E+02,+9.96523979238E+01,+9.84783563429E+01,-1.75758727459E+02
1.89124781195E+04,-2.77049445636E-01,-4.33310522792E+01,-4.40571977289E+01,-1.12354041319E-01,-1.76732236220E+02,+9.80712785212E+01,+9.77185736857E+01,-1.75848161343E+02
1.91602900725E+04,-2.75619072073E-01,-4.37849525850E+01,-4.43748583024E+01,-1.15070612721E-01,-1.76735112703E+02,+9.73102110184E+01,+9.72622533109E+01,-1.75899032073E+02
1.94081020255E+04,-2.78670371434E-01,-4.40750720170E+01,-4.46537588417E+01,-1.12717786947E-01,-1.76756623286E+02,+9.68305659888E+01,+9.58235575852E+01,-1.75960383522E+02
1.96559139785E+04,-2.89964204420E-01,-4.44180760002E+01,-4.50065185265E+01,-1.13765193854E-01,-1.76739142346E+02,+9.55955268256E+01,+9.47847569676E+01,-1.76109918567E+02
1.99037259315E+04,-2.90437849187E-01,-4.46871299477E+01,-4.53674213652E+01,-1.15597275453E-01,-1.76773852328E+02,+9.34661752175E+01,+9.47786975859E+01,-1.76147512379E+02
2.01515378845E+04,-2.91496441623E-01,-4.50806233472E+01,-4.56697105558E+01,-1.14058345869E-01,-1.76828045835E+02,+9.29125154473E+01,+9.33237807613E+01,-1.76175049897E+02
2.03993498375E+04,-2.81463012525E-01,-4.54393112973E+01,-4.60507232165E+01,-1.16881015601E-01,-1.76786045215E+02,+9.04289860944E+01,+9.23123842515E+01,-1.76279936692E+02
2.06471617904E+04,-2.83844914818E-01,-4.57689484922E+01,-4.63762021108E+01,-1.10858182745E-01,-1.76830807615E+02,+8.85396614242E+01,+9.16035093125E+01,-1.76316749815E+02
2.08949737434E+04,-2.87088120634E-01,-4.62012986338E+01,-4.67496019524E+01,-1.13994272857E-01,-1.76820999802E+02,+8.71276932579E+01,+9.11519161133E+01,-1.76468565833E+02
2.11427856964E+04,-2.89762116236E-01,-4.65728693744E+01,-4.71193638143E+01,-1.14680005770E-01,-1.76832142743E+02,+8.60780461123E+01,+9.01055404581E+01,-1.76449014492E+02
2.13905976494E+04,-2.88878373671E-01,-4.68130124533E+01,-4.75619807815E+01,-1.14867151320E-01,-1.76811233620E+02,+8.47652320942E+01,+8.89284814508E+01,-1.76529997306E+02
2.16384096024E+04,-2.82151752093E-01,-4.72335897519E+01,-4.77902440339E+01,-1.14843956844E-01,-1.76846932695E+02,+8.19428148807E+01,+8.78003541958E+01,-1.76581527503E+02
2.18862215554E+04,-2.83093009126E-01,-4.75802804252E+01,-4.81992525110E+01,-1.10858392059E-01,-1.76887562268E+02,+8.06080624756E+01,+8.62552177856E+01,-1.76684402854E+02
2.21340335084E+04,-2.78038527131E-01,-4.80606601031E+01,-4.86912977272E+01,-1.16483284437E-01,-1.76886899590E+02,+7.89816449084E+01,+8.47042998406E+01,-1.76705192280E+02
2.23818454614E+04,-2.84888352652E-01,-4.82583773978E+01,-4.89206461411E+01,-1.17506366852E-01,-1.76863816934E+02,+7.71551449560E+01,+8.43373199466E+01,-1.76741633142E+02
2.26296574144E+04,-2.76587948240E-01,-4.87026995194E+01,-4.93094261639E+01,-1.18180123822E-01,-1.76896517749E+02,+7.48304669336E+01,+8.25723513632E+01,-1.76777190523E+02
2.28774693673E+04,-2.81556137901E-01,-4.90739040625E+01,-4.97632850026E+01,-1.13632167792E-01,-1.76871268942E+02,+7.32496296061E+01,+8.18403667995E+01,-1.76895637020E+02
2.31252813203E+04,-2.78353525973E-01,-4.96387261746E+01,-5.01847927882E+01,-1.16340288614E-01,-1.76898598132E+02,+7.09191028400E+01,+8.01624510611E+01,-1.76910068172E+02
2.33730932733E+04,-2.67148214658E-01,-4.99988947412E+01,-5.05409793363E+01,-1.15312115468E-01,-1.76888868760E+02,+6.74133852297E+01,+7.85543470160E+01,-1.76951659201E+02
2.36209052263E+04,-2.68210174906E-01,-5.02940959010E+01,-5.10384494154E+01,-1.15589489904E-01,-1.76890263899E+02,+6.54553641962E+01,+7.72335600939E+01,-1.76981387374E+02
