! CMT, S5085, 19027456, 23.4.5/2
! Date: 9/2/2026 1:02:44 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.00000000000E+03,-3.64861369487E+00,-4.42222168710E+00,-8.30588142535E+00,-4.98758916664E-01,-1.73139650386E-01,-7.42352134141E+01,-2.68513801944E+01,+2.95208979878E+01
9.24781195299E+03,-3.73962685925E+00,-4.45068246775E+00,-8.24713649126E+00,-3.72354290185E-01,-1.39505535044E+00,-7.59226341235E+01,-2.53690455436E+01,+2.87854014714E+01
9.49562390598E+03,-3.83596552612E+00,-4.48570105923E+00,-8.17067082775E+00,-2.56261938332E-01,-2.51512794497E+00,-7.75308247898E+01,-2.39701518640E+01,+2.80714925492E+01
9.74343585896E+03,-3.96189117277E+00,-4.52901394607E+00,-8.07132187163E+00,-1.31350739934E-01,-3.54990114461E+00,-7.93050576945E+01,-2.27426168319E+01,+2.73081686132E+01
9.99124781195E+03,-4.08916473572E+00,-4.58183715694E+00,-7.94413778374E+00,-4.66677011076E-03,-4.55276273782E+00,-8.09421929212E+01,-2.16660775119E+01,+2.65634831287E+01
1.02390597649E+04,-4.22311362934E+00,-4.64384704116E+00,-7.78746063694E+00,+1.07384654816E-01,-5.46090708591E+00,-8.26866475119E+01,-2.07653964017E+01,+2.57599256017E+01
1.04868717179E+04,-4.36337813972E+00,-4.71130275918E+00,-7.60831174215E+00,+2.16577163768E-01,-6.35098029844E+00,-8.43349201113E+01,-1.99429350729E+01,+2.49555616419E+01
1.07346836709E+04,-4.51274435816E+00,-4.78067825259E+00,-7.41582292692E+00,+3.23914152412E-01,-7.06005010407E+00,-8.61169924568E+01,-1.93895341677E+01,+2.41412965553E+01
1.09824956239E+04,-4.67657335241E+00,-4.85204358132E+00,-7.21305997480E+00,+4.30604222473E-01,-7.81104802176E+00,-8.79211361446E+01,-1.89780424372E+01,+2.32954860394E+01
1.12303075769E+04,-4.85040896509E+00,-4.92562090552E+00,-7.00304488244E+00,+5.34889407250E-01,-8.43747552724E+00,-8.96532227863E+01,-1.87713307417E+01,+2.24377990945E+01
