Freq.	V(out)
9.19285069076355e+003	6.36817179741152e-001     2.18898123509998e-001
9.19401784435398e+003	6.36818034189881e-001     2.18925902374211e-001
9.19518514612993e+003	6.36818888855499e-001     2.18953684760313e-001
9.19635259611024e+003	6.36819743738039e-001     2.18981470668750e-001
9.19752019431371e+003	6.36820598837573e-001     2.19009260099967e-001
9.19868794075917e+003	6.36821454154145e-001     2.19037053054406e-001
9.19985583546543e+003	6.36822309687826e-001     2.19064849532521e-001
9.20102387845133e+003	6.36823165438654e-001     2.19092649534752e-001
9.20219206973568e+003	6.36824021406687e-001     2.19120453061542e-001
9.20336040933731e+003	6.36824877591996e-001     2.19148260113341e-001
9.20452889727506e+003	6.36825733994611e-001     2.19176070690595e-001
9.20569753356776e+003	6.36826590614607e-001     2.19203884793744e-001
9.20686631823424e+003	6.36827447452026e-001     2.19231702423240e-001
9.20803525129335e+003	6.36828304506935e-001     2.19259523579529e-001
9.20920433276391e+003	6.36829161779380e-001     2.19287348263050e-001
9.21037356266479e+003	6.36830019269420e-001     2.19315176474255e-001
9.21154294101481e+003	6.36830876977106e-001     2.19343008213588e-001
9.21271246783283e+003	6.36831734902504e-001     2.19370843481497e-001
9.21388214313770e+003	6.36832593045661e-001     2.19398682278422e-001
9.21505196694827e+003	6.36833451406632e-001     2.19426524604817e-001
9.21622193928340e+003	6.36834309985476e-001     2.19454370461124e-001
9.21739206016194e+003	6.36835168782245e-001     2.19482219847790e-001
9.21856232960275e+003	6.36836027796994e-001     2.19510072765262e-001
9.21973274762469e+003	6.36836887029784e-001     2.19537929213983e-001
9.22090331424664e+003	6.36837746480659e-001     2.19565789194403e-001
9.22207402948744e+003	6.36838606149682e-001     2.19593652706968e-001
9.22324489336599e+003	6.36839466036916e-001     2.19621519752124e-001
9.22441590590113e+003	6.36840326142401e-001     2.19649390330317e-001
9.22558706711176e+003	6.36841186466194e-001     2.19677264441998e-001
9.22675837701674e+003	6.36842047008367e-001     2.19705142087604e-001
9.22792983563496e+003	6.36842907768964e-001     2.19733023267591e-001
9.22910144298529e+003	6.36843768748037e-001     2.19760907982404e-001
9.23027319908662e+003	6.36844629945635e-001     2.19788796232482e-001
9.23144510395784e+003	6.36845491361838e-001     2.19816688018285e-001
9.23261715761783e+003	6.36846352996676e-001     2.19844583340247e-001
9.23378936008548e+003	6.36847214850228e-001     2.19872482198827e-001
9.23496171137970e+003	6.36848076922529e-001     2.19900384594465e-001
9.23613421151936e+003	6.36848939213641e-001     2.19928290527609e-001
9.23730686052337e+003	6.36849801723622e-001     2.19956199998706e-001
9.23847965841064e+003	6.36850664452531e-001     2.19984113008204e-001
9.23965260520006e+003	6.36851527400408e-001     2.20012029556551e-001
9.24082570091054e+003	6.36852390567332e-001     2.20039949644193e-001
9.24199894556098e+003	6.36853253953339e-001     2.20067873271580e-001
9.24317233917030e+003	6.36854117558494e-001     2.20095800439154e-001
9.24434588175741e+003	6.36854981382850e-001     2.20123731147370e-001
9.24551957334122e+003	6.36855845426462e-001     2.20151665396670e-001
9.24669341394065e+003	6.36856709689386e-001     2.20179603187503e-001
9.24786740357463e+003	6.36857574171678e-001     2.20207544520319e-001
9.24904154226206e+003	6.36858438873396e-001     2.20235489395560e-001
9.25021583002188e+003	6.36859303794598e-001     2.20263437813681e-001
9.25139026687301e+003	6.36860168935327e-001     2.20291389775126e-001
9.25256485283438e+003	6.36861034295647e-001     2.20319345280342e-001
9.25373958792493e+003	6.36861899875615e-001     2.20347304329780e-001
9.25491447216358e+003	6.36862765675286e-001     2.20375266923885e-001
9.25608950556928e+003	6.36863631694709e-001     2.20403233063108e-001
9.25726468816095e+003	6.36864497933956e-001     2.20431202747894e-001
9.25844001995756e+003	6.36865364393074e-001     2.20459175978696e-001
9.25961550097802e+003	6.36866231072105e-001     2.20487152755956e-001
9.26079113124130e+003	6.36867097971129e-001     2.20515133080126e-001
9.26196691076634e+003	6.36867965090179e-001     2.20543116951656e-001
9.26314283957210e+003	6.36868832429325e-001     2.20571104370990e-001
9.26431891767752e+003	6.36869699988628e-001     2.20599095338580e-001
9.26549514510156e+003	6.36870567768133e-001     2.20627089854876e-001
9.26667152186317e+003	6.36871435767890e-001     2.20655087920321e-001
9.26784804798133e+003	6.36872303987968e-001     2.20683089535366e-001
9.26902472347499e+003	6.36873172428414e-001     2.20711094700462e-001
9.27020154836311e+003	6.36874041089293e-001     2.20739103416056e-001
9.27137852266467e+003	6.36874909970659e-001     2.20767115682597e-001
9.27255564639863e+003	6.36875779072556e-001     2.20795131500534e-001
9.27373291958397e+003	6.36876648395056e-001     2.20823150870314e-001
9.27491034223966e+003	6.36877517938199e-001     2.20851173792391e-001
9.27608791438469e+003	6.36878387702060e-001     2.20879200267208e-001
9.27726563603801e+003	6.36879257686678e-001     2.20907230295217e-001
9.27844350721863e+003	6.36880127892121e-001     2.20935263876870e-001
9.27962152794553e+003	6.36880998318432e-001     2.20963301012613e-001
9.28079969823768e+003	6.36881868965679e-001     2.20991341702893e-001
9.28197801811409e+003	6.36882739833915e-001     2.21019385948164e-001
9.28315648759374e+003	6.36883610923197e-001     2.21047433748872e-001
9.28433510669563e+003	6.36884482233574e-001     2.21075485105469e-001
9.28551387543875e+003	6.36885353765109e-001     2.21103540018404e-001
9.28669279384210e+003	6.36886225517856e-001     2.21131598488124e-001
9.28787186192469e+003	6.36887097491870e-001     2.21159660515083e-001
9.28905107970551e+003	6.36887969687209e-001     2.21187726099728e-001
9.29023044720358e+003	6.36888842103932e-001     2.21215795242508e-001
9.29140996443790e+003	6.36889714742084e-001     2.21243867943872e-001
9.29258963142749e+003	6.36890587601739e-001     2.21271944204272e-001
9.29376944819135e+003	6.36891460682934e-001     2.21300024024161e-001
9.29494941474850e+003	6.36892333985742e-001     2.21328107403979e-001
9.29612953111796e+003	6.36893207510205e-001     2.21356194344189e-001
9.29730979731876e+003	6.36894081256386e-001     2.21384284845232e-001
9.29849021336991e+003	6.36894955224347e-001     2.21412378907561e-001
9.29967077929043e+003	6.36895829414135e-001     2.21440476531624e-001
9.30085149509937e+003	6.36896703825803e-001     2.21468577717875e-001
9.30203236081575e+003	6.36897578459427e-001     2.21496682466759e-001
9.30321337645859e+003	6.36898453315043e-001     2.21524790778736e-001
9.30439454204694e+003	6.36899328392714e-001     2.21552902654245e-001
9.30557585759984e+003	6.36900203692491e-001     2.21581018093744e-001
9.30675732313631e+003	6.36901079214450e-001     2.21609137097679e-001
9.30793893867542e+003	6.36901954958629e-001     2.21637259666505e-001
9.30912070423619e+003	6.36902830925084e-001     2.21665385800670e-001
9.31030261983769e+003	6.36903707113882e-001     2.21693515500625e-001
9.31148468549895e+003	6.36904583525066e-001     2.21721648766820e-001
9.31266690123903e+003	6.36905460158706e-001     2.21749785599708e-001
9.31384926707698e+003	6.36906337014853e-001     2.21777925999735e-001
9.31503178303187e+003	6.36907214093556e-001     2.21806069967358e-001
9.31621444912274e+003	6.36908091394883e-001     2.21834217503025e-001
9.31739726536867e+003	6.36908968918890e-001     2.21862368607187e-001
9.31858023178871e+003	6.36909846665626e-001     2.21890523280297e-001
9.31976334840194e+003	6.36910724635147e-001     2.21918681522801e-001
9.32094661522742e+003	6.36911602827517e-001     2.21946843335156e-001
9.32213003228422e+003	6.36912481242785e-001     2.21975008717812e-001
9.32331359959142e+003	6.36913359881016e-001     2.22003177671217e-001
9.32449731716809e+003	6.36914238742261e-001     2.22031350195826e-001
9.32568118503332e+003	6.36915117826579e-001     2.22059526292090e-001
9.32686520320617e+003	6.36915997134022e-001     2.22087705960457e-001
9.32804937170575e+003	6.36916876664651e-001     2.22115889201385e-001
9.32923369055112e+003	6.36917756418528e-001     2.22144076015318e-001
9.33041815976139e+003	6.36918636395697e-001     2.22172266402714e-001
9.33160277935564e+003	6.36919516596221e-001     2.22200460364021e-001
9.33278754935296e+003	6.36920397020157e-001     2.22228657899692e-001
9.33397246977246e+003	6.36921277667563e-001     2.22256859010176e-001
9.33515754063322e+003	6.36922158538487e-001     2.22285063695933e-001
9.33634276195436e+003	6.36923039633000e-001     2.22313271957406e-001
9.33752813375496e+003	6.36923920951151e-001     2.22341483795050e-001
9.33871365605415e+003	6.36924802492993e-001     2.22369699209320e-001
9.33989932887102e+003	6.36925684258593e-001     2.22397918200664e-001
9.34108515222468e+003	6.36926566247995e-001     2.22426140769537e-001
9.34227112613425e+003	6.36927448461256e-001     2.22454366916387e-001
9.34345725061885e+003	6.36928330898447e-001     2.22482596641672e-001
9.34464352569759e+003	6.36929213559624e-001     2.22510829945841e-001
9.34582995138959e+003	6.36930096444829e-001     2.22539066829347e-001
9.34701652771397e+003	6.36930979554124e-001     2.22567307292642e-001
9.34820325468985e+003	6.36931862887575e-001     2.22595551336179e-001
9.34939013233638e+003	6.36932746445225e-001     2.22623798960412e-001
9.35057716067266e+003	6.36933630227146e-001     2.22652050165791e-001
9.35176433971785e+003	6.36934514233380e-001     2.22680304952768e-001
9.35295166949107e+003	6.36935398463992e-001     2.22708563321802e-001
9.35413915001145e+003	6.36936282919045e-001     2.22736825273339e-001
9.35532678129814e+003	6.36937167598587e-001     2.22765090807832e-001
9.35651456337028e+003	6.36938052502670e-001     2.22793359925740e-001
9.35770249624702e+003	6.36938937631358e-001     2.22821632627508e-001
9.35889057994749e+003	6.36939822984710e-001     2.22849908913596e-001
9.36007881449085e+003	6.36940708562785e-001     2.22878188784451e-001
9.36126719989625e+003	6.36941594365631e-001     2.22906472240533e-001
9.36245573618285e+003	6.36942480393314e-001     2.22934759282288e-001
9.36364442336980e+003	6.36943366645882e-001     2.22963049910175e-001
9.36483326147626e+003	6.36944253123392e-001     2.22991344124644e-001
9.36602225052139e+003	6.36945139825917e-001     2.23019641926149e-001
9.36721139052435e+003	6.36946026753499e-001     2.23047943315144e-001
9.36840068150432e+003	6.36946913906201e-001     2.23076248292081e-001
9.36959012348045e+003	6.36947801284075e-001     2.23104556857417e-001
9.37077971647192e+003	6.36948688887177e-001     2.23132869011601e-001
9.37196946049791e+003	6.36949576715573e-001     2.23161184755089e-001
9.37315935557759e+003	6.36950464769320e-001     2.23189504088337e-001
9.37434940173013e+003	6.36951353048469e-001     2.23217827011794e-001
9.37553959897472e+003	6.36952241553074e-001     2.23246153525918e-001
9.37672994733054e+003	6.36953130283198e-001     2.23274483631160e-001
9.37792044681678e+003	6.36954019238900e-001     2.23302817327975e-001
9.37911109745263e+003	6.36954908420233e-001     2.23331154616816e-001
9.38030189925727e+003	6.36955797827252e-001     2.23359495498138e-001
9.38149285224990e+003	6.36956687460026e-001     2.23387839972397e-001
9.38268395644971e+003	6.36957577318602e-001     2.23416188040041e-001
9.38387521187590e+003	6.36958467403034e-001     2.23444539701533e-001
9.38506661854768e+003	6.36959357713392e-001     2.23472894957320e-001
9.38625817648423e+003	6.36960248249727e-001     2.23501253807861e-001
9.38744988570478e+003	6.36961139012087e-001     2.23529616253607e-001
9.38864174622853e+003	6.36962030000545e-001     2.23557982295014e-001
9.38983375807468e+003	6.36962921215147e-001     2.23586351932535e-001
9.39102592126245e+003	6.36963812655962e-001     2.23614725166627e-001
9.39221823581105e+003	6.36964704323033e-001     2.23643101997742e-001
9.39341070173971e+003	6.36965596216426e-001     2.23671482426337e-001
9.39460331906763e+003	6.36966488336196e-001     2.23699866452866e-001
9.39579608781405e+003	6.36967380682400e-001     2.23728254077784e-001
9.39698900799818e+003	6.36968273255100e-001     2.23756645301544e-001
9.39818207963926e+003	6.36969166054344e-001     2.23785040124605e-001
9.39937530275652e+003	6.36970059080213e-001     2.23813438547417e-001
9.40056867736918e+003	6.36970952332730e-001     2.23841840570439e-001
9.40176220349648e+003	6.36971845811980e-001     2.23870246194122e-001
9.40295588115765e+003	6.36972739517999e-001     2.23898655418924e-001
9.40414971037194e+003	6.36973633450861e-001     2.23927068245300e-001
9.40534369115859e+003	6.36974527610619e-001     2.23955484673704e-001
9.40653782353684e+003	6.36975421997329e-001     2.23983904704592e-001
9.40773210752594e+003	6.36976316611054e-001     2.24012328338420e-001
9.40892654314514e+003	6.36977211451841e-001     2.24040755575643e-001
9.41012113041369e+003	6.36978106519761e-001     2.24069186416717e-001
9.41131586935084e+003	6.36979001814852e-001     2.24097620862095e-001
9.41251075997585e+003	6.36979897337193e-001     2.24126058912234e-001
9.41370580230797e+003	6.36980793086828e-001     2.24154500567590e-001
9.41490099636648e+003	6.36981689063822e-001     2.24182945828621e-001
9.41609634217063e+003	6.36982585268230e-001     2.24211394695779e-001
9.41729183973968e+003	6.36983481700112e-001     2.24239847169523e-001
9.41848748909292e+003	6.36984378359518e-001     2.24268303250303e-001
9.41968329024960e+003	6.36985275246511e-001     2.24296762938581e-001
9.42087924322900e+003	6.36986172361146e-001     2.24325226234813e-001
9.42207534805041e+003	6.36987069703489e-001     2.24353693139451e-001
9.42327160473309e+003	6.36987967273594e-001     2.24382163652954e-001
9.42446801329632e+003	6.36988865071510e-001     2.24410637775777e-001
9.42566457375940e+003	6.36989763097306e-001     2.24439115508375e-001
9.42686128614160e+003	6.36990661351041e-001     2.24467596851208e-001
9.42805815046221e+003	6.36991559832760e-001     2.24496081804727e-001
9.42925516674053e+003	6.36992458542531e-001     2.24524570369393e-001
9.43045233499585e+003	6.36993357480407e-001     2.24553062545660e-001
9.43164965524746e+003	6.36994256646449e-001     2.24581558333987e-001
9.43284712751466e+003	6.36995156040713e-001     2.24610057734828e-001
9.43404475181675e+003	6.36996055663259e-001     2.24638560748639e-001
9.43524252817304e+003	6.36996955514146e-001     2.24667067375880e-001
9.43644045660283e+003	6.36997855593423e-001     2.24695577617008e-001
9.43763853712542e+003	6.36998755901161e-001     2.24724091472472e-001
9.43883676976013e+003	6.36999656437409e-001     2.24752608942737e-001
9.44003515452627e+003	6.37000557202228e-001     2.24781130028258e-001
9.44123369144316e+003	6.37001458195671e-001     2.24809654729490e-001
9.44243238053011e+003	6.37002359417805e-001     2.24838183046892e-001
9.44363122180644e+003	6.37003260868683e-001     2.24866714980920e-001
9.44483021529148e+003	6.37004162548365e-001     2.24895250532032e-001
9.44602936100454e+003	6.37005064456911e-001     2.24923789700685e-001
9.44722865896497e+003	6.37005966594366e-001     2.24952332487332e-001
9.44842810919208e+003	6.37006868960800e-001     2.24980878892438e-001
9.44962771170521e+003	6.37007771556272e-001     2.25009428916455e-001
9.45082746652370e+003	6.37008674380834e-001     2.25037982559843e-001
9.45202737366687e+003	6.37009577434553e-001     2.25066539823056e-001
9.45322743315408e+003	6.37010480717468e-001     2.25095100706556e-001
9.45442764500466e+003	6.37011384229663e-001     2.25123665210797e-001
9.45562800923796e+003	6.37012287971176e-001     2.25152233336238e-001
9.45682852587332e+003	6.37013191942074e-001     2.25180805083337e-001
9.45802919493010e+003	6.37014096142419e-001     2.25209380452553e-001
9.45923001642764e+003	6.37015000572262e-001     2.25237959444342e-001
9.46043099038530e+003	6.37015905231664e-001     2.25266542059158e-001
9.46163211682244e+003	6.37016810120677e-001     2.25295128297468e-001
9.46283339575842e+003	6.37017715239370e-001     2.25323718159722e-001
9.46403482721259e+003	6.37018620587792e-001     2.25352311646382e-001
9.46523641120433e+003	6.37019526166013e-001     2.25380908757906e-001
9.46643814775300e+003	6.37020431974072e-001     2.25409509494749e-001
9.46764003687796e+003	6.37021338012051e-001     2.25438113857374e-001
9.46884207859859e+003	6.37022244279983e-001     2.25466721846232e-001
9.47004427293427e+003	6.37023150777953e-001     2.25495333461792e-001
9.47124661990437e+003	6.37024057505995e-001     2.25523948704503e-001
9.47244911952826e+003	6.37024964464183e-001     2.25552567574828e-001
9.47365177182534e+003	6.37025871652567e-001     2.25581190073223e-001
9.47485457681498e+003	6.37026779071217e-001     2.25609816200149e-001
9.47605753451658e+003	6.37027686720176e-001     2.25638445956065e-001
9.47726064494951e+003	6.37028594599512e-001     2.25667079341426e-001
9.47846390813317e+003	6.37029502709284e-001     2.25695716356693e-001
9.47966732408696e+003	6.37030411049542e-001     2.25724357002324e-001
9.48087089283027e+003	6.37031319620352e-001     2.25753001278781e-001
9.48207461438249e+003	6.37032228421774e-001     2.25781649186518e-001
9.48327848876304e+003	6.37033137453862e-001     2.25810300725998e-001
9.48448251599131e+003	6.37034046716677e-001     2.25838955897678e-001
9.48568669608672e+003	6.37034956210275e-001     2.25867614702016e-001
9.48689102906866e+003	6.37035865934717e-001     2.25896277139474e-001
9.48809551495655e+003	6.37036775890056e-001     2.25924943210510e-001
9.48930015376980e+003	6.37037686076360e-001     2.25953612915581e-001
9.49050494552783e+003	6.37038596493680e-001     2.25982286255149e-001
9.49170989025006e+003	6.37039507142079e-001     2.26010963229674e-001
9.49291498795591e+003	6.37040418021611e-001     2.26039643839612e-001
9.49412023866480e+003	6.37041329132337e-001     2.26068328085426e-001
