! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/28/2026 1:27:23 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
9.00000000000E+03,-9.57250305903E-01,-1.23555070979E+01,-1.22341559435E+01,-7.09061608576E-01,-1.50885297751E+02,+1.22266177638E+02,+1.22483321156E+02,-1.60885142267E+02
9.00486835309E+03,-9.62772930270E-01,-1.25809626949E+01,-1.24383766556E+01,-7.16580778550E-01,-1.51110866138E+02,+1.22391612132E+02,+1.22758929785E+02,-1.61310953765E+02
9.00973933961E+03,-9.86869197603E-01,-1.24711723241E+01,-1.24257889482E+01,-6.85233760566E-01,-1.51062226511E+02,+1.22958381965E+02,+1.21829255506E+02,-1.61226963313E+02
9.01461296098E+03,-9.35537785705E-01,-1.26011235453E+01,-1.24188705136E+01,-6.63463246503E-01,-1.51476361240E+02,+1.21699616926E+02,+1.21346329354E+02,-1.61285077526E+02
9.01948921863E+03,-9.21376617393E-01,-1.26501488874E+01,-1.25664746889E+01,-6.71517021242E-01,-1.51510480238E+02,+1.21541578649E+02,+1.22125455251E+02,-1.61552771619E+02
9.02436811399E+03,-9.62557154863E-01,-1.26467033303E+01,-1.24766512123E+01,-6.95209396234E-01,-1.51558621144E+02,+1.22750116797E+02,+1.22420119389E+02,-1.61533379156E+02
9.02924964848E+03,-9.73473377073E-01,-1.26911637681E+01,-1.25422419955E+01,-6.77891439845E-01,-1.51579897044E+02,+1.22683954164E+02,+1.21210140134E+02,-1.61327028159E+02
9.03413382352E+03,-9.05681335139E-01,-1.27760224281E+01,-1.26371823243E+01,-6.61472008513E-01,-1.51690228157E+02,+1.21247612690E+02,+1.21003280315E+02,-1.61455896566E+02
9.03902064056E+03,-9.41925585823E-01,-1.28235920320E+01,-1.26341578815E+01,-6.90015024935E-01,-1.51831081937E+02,+1.22212960565E+02,+1.22116209472E+02,-1.61449710872E+02
9.04391010101E+03,-8.45593644838E-01,-1.28652069968E+01,-1.26152007991E+01,-6.79642872108E-01,-1.51932745651E+02,+1.20840184044E+02,+1.21756301261E+02,-1.61500933301E+02
9.04880220631E+03,-8.82455785662E-01,-1.29034234551E+01,-1.27308630717E+01,-6.24332851847E-01,-1.52044552834E+02,+1.20912715374E+02,+1.20491378036E+02,-1.61559538992E+02
