!Keysight Technologies,E4990A,MY54302543,A.03.06
!Date: Tue Mar 24 14:52:03 2026

BEGIN CH1_DATA
DCV(V), +1.851e-004, DCI(A), -2.556e-006
Frequency(Hz), |Z|(Ohm)-data, theta-z(deg)-data, Ls(H)-data, Rs(Ohm)-data
+2.33436227000e+005, +5.33835860955e+002, +3.17734588735e+001, +1.91650153380e-004, +4.53833459069e+002
+2.35148788000e+005, +5.35207989380e+002, +3.17442774498e+001, +1.90586531862e-004, +4.55143431180e+002
+2.36873912000e+005, +5.36586769844e+002, +3.17137959989e+001, +1.89522781350e-004, +4.56466079537e+002
+2.38611692000e+005, +5.37984516638e+002, +3.16826030695e+001, +1.88466383342e-004, +4.57809018272e+002
+2.40362221000e+005, +5.39386880843e+002, +3.16511197129e+001, +1.87414470404e-004, +4.59157985965e+002
+2.42125593000e+005, +5.40765140318e+002, +3.16221323964e+001, +1.86371843302e-004, +4.60474746074e+002
+2.43901901000e+005, +5.42173379287e+002, +3.15932568112e+001, +1.85344476816e-004, +4.61817101851e+002
+2.45691241000e+005, +5.43603742921e+002, +3.15666880565e+001, +1.84340941377e-004, +4.63167478348e+002
+2.47493708000e+005, +5.45024725013e+002, +3.15392167467e+001, +1.83333565087e-004, +4.64514945040e+002
+2.49309398000e+005, +5.46440109637e+002, +3.15118196378e+001, +1.82328819065e-004, +4.65857875802e+002
+2.51138409000e+005, +5.47847619122e+002, +3.14851759145e+001, +1.81329497392e-004, +4.67190929474e+002
+2.52980838000e+005, +5.49246540164e+002, +3.14568801455e+001, +1.80323001052e-004, +4.68525504427e+002
+2.54836784000e+005, +5.50615242292e+002, +3.14328744008e+001, +1.79332896346e-004, +4.69813401940e+002
+2.56706345000e+005, +5.52006583987e+002, +3.14064803624e+001, +1.78342150837e-004, +4.71133128152e+002
+2.58589622000e+005, +5.53419480172e+002, +3.13809210357e+001, +1.77366757531e-004, +4.72467625850e+002
+2.60486716000e+005, +5.54846007059e+002, +3.13544903364e+001, +1.76395349973e-004, +4.73818716719e+002
+2.62397727000e+005, +5.56273744077e+002, +3.13288247104e+001, +1.75432195702e-004, +4.75167563165e+002
+2.64322758000e+005, +5.57777136297e+002, +3.13010880607e+001, +1.74486316992e-004, +4.76592096355e+002
+2.66261911000e+005, +5.59262815173e+002, +3.12725680420e+001, +1.73534724223e-004, +4.78006103867e+002
+2.68215291000e+005, +5.60769933363e+002, +3.12447833466e+001, +1.72597193685e-004, +4.79435357693e+002
+2.70183001000e+005, +5.62245790115e+002, +3.12166996518e+001, +1.71652316342e-004, +4.80840042522e+002
+2.72165147000e+005, +5.63718907495e+002, +3.11865331940e+001, +1.70700201800e-004, +4.82253629721e+002
+2.74161835000e+005, +5.65144439589e+002, +3.11570438391e+001, +1.69741059348e-004, +4.83623709551e+002
+2.76173171000e+005, +5.66578528032e+002, +3.11268604213e+001, +1.68785228656e-004, +4.85005292815e+002
+2.78199263000e+005, +5.68000117127e+002, +3.10969496495e+001, +1.67831161491e-004, +4.86375423399e+002
+2.80240219000e+005, +5.69448587830e+002, +3.10664847942e+001, +1.66886470748e-004, +4.87772055614e+002
+2.82296147000e+005, +5.70868360301e+002, +3.10342623462e+001, +1.65929046734e-004, +4.89153783368e+002
+2.84367159000e+005, +5.72313875846e+002, +3.10012104903e+001, +1.64979344654e-004, +4.90562512524e+002
+2.86453365000e+005, +5.73723286613e+002, +3.09654027781e+001, +1.64010356907e-004, +4.91955178202e+002
+2.88554875000e+005, +5.75187918081e+002, +3.09312690454e+001, +1.63069441932e-004, +4.93387288740e+002
+2.90671803000e+005, +5.76650969799e+002, +3.08963849901e+001, +1.62128663258e-004, +4.94822643282e+002
+2.92804261000e+005, +5.78121641530e+002, +3.08623345855e+001, +1.61198097545e-004, +4.96260955361e+002
+2.94952364000e+005, +5.79608189676e+002, +3.08303300290e+001, +1.60285600022e-004, +4.97703015748e+002
+2.97116225000e+005, +5.81192997503e+002, +3.08020368444e+001, +1.59421302515e-004, +4.99210897495e+002
+2.99295962000e+005, +5.82770036929e+002, +3.07728350887e+001, +1.58554002522e-004, +5.00717512679e+002
+3.01491690000e+005, +5.84340555978e+002, +3.07421223656e+001, +1.57681358637e-004, +5.02227093547e+002
+3.03703526000e+005, +5.85892522062e+002, +3.07111879192e+001, +1.56806225650e-004, +5.03722597789e+002
+3.05931589000e+005, +5.87420660701e+002, +3.06796769176e+001, +1.55925711493e-004, +5.05201334877e+002
+3.08175998000e+005, +5.88928279396e+002, +3.06459913598e+001, +1.55033578960e-004, +5.06674516949e+002
+3.10436872000e+005, +5.90421458294e+002, +3.06114433531e+001, +1.54137644704e-004, +5.08140525762e+002
+3.12714333000e+005, +5.91934741615e+002, +3.05750410466e+001, +1.53242503447e-004, +5.09634320487e+002
+3.15008502000e+005, +5.93397227621e+002, +3.05446140241e+001, +1.52365215102e-004, +5.11053689102e+002
+3.17319502000e+005, +5.94874894038e+002, +3.05091326808e+001, +1.51473053777e-004, +5.12513424071e+002
+3.19647456000e+005, +5.96367430210e+002, +3.04766257774e+001, +1.50602003537e-004, +5.13971005646e+002
+3.21992488000e+005, +5.97828933519e+002, +3.04439204080e+001, +1.49726182661e-004, +5.15403575850e+002
+3.24354725000e+005, +5.99319634840e+002, +3.04114424391e+001, +1.48862634928e-004, +5.16860800256e+002
+3.26734291000e+005, +6.00772578780e+002, +3.03790623350e+001, +1.47994097071e-004, +5.18285621861e+002
+3.29131315000e+005, +6.02279061495e+002, +3.03453530430e+001, +1.47136831430e-004, +5.19764370550e+002
+3.31545924000e+005, +6.03785102055e+002, +3.03098542185e+001, +1.46275495794e-004, +5.21252970695e+002
+3.33978248000e+005, +6.05315081497e+002, +3.02737591917e+001, +1.45421237108e-004, +5.22766162118e+002
+3.36428415000e+005, +6.06860683700e+002, +3.02364423609e+001, +1.44569251269e-004, +5.24300131893e+002
+3.38896558000e+005, +6.08393205394e+002, +3.02017766532e+001, +1.43729420018e-004, +5.25809427212e+002
+3.41382808000e+005, +6.09919942518e+002, +3.01653856683e+001, +1.42884596265e-004, +5.27323690794e+002
+3.43887298000e+005, +6.11435745235e+002, +3.01300321152e+001, +1.42045512660e-004, +5.28823701877e+002
+3.46410162000e+005, +6.12918824897e+002, +3.00952817101e+001, +1.41205301289e-004, +5.30292903347e+002
+3.48951534000e+005, +6.14394019417e+002, +3.00601166457e+001, +1.40365476113e-004, +5.31758214563e+002
+3.51511550000e+005, +6.15875931034e+002, +3.00255837210e+001, +1.39533817575e-004, +5.33226648177e+002
+3.54090347000e+005, +6.17377597552e+002, +2.99912989047e+001, +1.38711561505e-004, +5.34711555376e+002
+3.56688064000e+005, +6.18893067643e+002, +2.99564033624e+001, +1.37893662321e-004, +5.36212422998e+002
+3.59304838000e+005, +6.20450477793e+002, +2.99218803473e+001, +1.37090375580e-004, +5.37748351085e+002
+3.61940809000e+005, +6.22054117529e+002, +2.98846555732e+001, +1.36289657317e-004, +5.39339717273e+002
+3.64596119000e+005, +6.23643178293e+002, +2.98491186176e+001, +1.35496273114e-004, +5.40910105445e+002
+3.67270908000e+005, +6.25192825690e+002, +2.98139062736e+001, +1.34699264265e-004, +5.42445308665e+002
+3.69965321000e+005, +6.26761483563e+002, +2.97796037371e+001, +1.33913693610e-004, +5.43992811203e+002
+3.72679501000e+005, +6.28315880083e+002, +2.97454691499e+001, +1.33129338236e-004, +5.45527755580e+002
+3.75413593000e+005, +6.29781672842e+002, +2.97128885046e+001, +1.32336247896e-004, +5.46978004065e+002
+3.78167744000e+005, +6.31273955366e+002, +2.96810548729e+001, +1.31555525833e-004, +5.48447840863e+002
+3.80942099000e+005, +6.32760587443e+002, +2.96479712934e+001, +1.30772334646e-004, +5.49920247441e+002
+3.83736808000e+005, +6.34268316109e+002, +2.96156370047e+001, +1.30000225899e-004, +5.51407561572e+002
+3.86552020000e+005, +6.35788608244e+002, +2.95833559099e+001, +1.29234542096e-004, +5.52906175328e+002
+3.89387885000e+005, +6.37356367768e+002, +2.95528502608e+001, +1.28489057289e-004, +5.54437011021e+002
+3.92244555000e+005, +6.38921385201e+002, +2.95216430293e+001, +1.27743640367e-004, +5.55969981992e+002
+3.95122183000e+005, +6.40503533216e+002, +2.94899308794e+001, +1.27003048349e-004, +5.57521317802e+002
+3.98020921000e+005, +6.42056702778e+002, +2.94575478165e+001, +1.26257503985e-004, +5.59051810367e+002
+4.00940926000e+005, +6.43620258799e+002, +2.94260814749e+001, +1.25521021543e-004, +5.60586975098e+002
+4.03882352000e+005, +6.45175210149e+002, +2.93918016498e+001, +1.24775401582e-004, +5.62130866664e+002
+4.06845358000e+005, +6.46703412221e+002, +2.93575340281e+001, +1.24028222550e-004, +5.63652088575e+002
+4.09830101000e+005, +6.48241605314e+002, +2.93236959621e+001, +1.23288191680e-004, +5.65180335806e+002
+4.12836742000e+005, +6.49791664278e+002, +2.92897956906e+001, +1.22553708516e-004, +5.66719969731e+002
+4.15865440000e+005, +6.51356248226e+002, +2.92555493182e+001, +1.21824132703e-004, +5.68274897750e+002
+4.18916357000e+005, +6.52924734753e+002, +2.92217498529e+001, +1.21100432856e-004, +5.69831456486e+002
+4.21989657000e+005, +6.54543281486e+002, +2.91843430275e+001, +1.20375799758e-004, +5.71452520252e+002
+4.25085504000e+005, +6.56157850299e+002, +2.91481844618e+001, +1.19658505501e-004, +5.73063934139e+002
+4.28204062000e+005, +6.57754867047e+002, +2.91110261431e+001, +1.18937665011e-004, +5.74666361422e+002
+4.31345500000e+005, +6.59353999577e+002, +2.90768596456e+001, +1.18231741664e-004, +5.76254672564e+002
+4.34509984000e+005, +6.60929417317e+002, +2.90437064054e+001, +1.17528666025e-004, +5.77817298482e+002
+4.37697683000e+005, +6.62446858990e+002, +2.90094050136e+001, +1.16814496601e-004, +5.79336351983e+002
+4.40908769000e+005, +6.63952765962e+002, +2.89768762890e+001, +1.16108350261e-004, +5.80836036642e+002
+4.44143412000e+005, +6.65487466754e+002, +2.89452056940e+001, +1.15413839552e-004, +5.82356735896e+002
+4.47401785000e+005, +6.67043883040e+002, +2.89143746166e+001, +1.14729501757e-004, +5.83892361436e+002
+4.50684063000e+005, +6.68623894865e+002, +2.88839553146e+001, +1.14053970091e-004, +5.85446966998e+002
+4.53990421000e+005, +6.70268207192e+002, +2.88535499926e+001, +1.13392574060e-004, +5.87058457004e+002
+4.57321035000e+005, +6.71993379725e+002, +2.88261925910e+001, +1.12758664867e-004, +5.88724231474e+002
+4.60676083000e+005, +6.73686210977e+002, +2.87976467197e+001, +1.12117837333e-004, +5.90369056544e+002
+4.64055746000e+005, +6.75362299612e+002, +2.87691015989e+001, +1.11477067346e-004, +5.91999867361e+002
+4.67460202000e+005, +6.77029389190e+002, +2.87386102224e+001, +1.10830819618e-004, +5.93634502566e+002
+4.70889635000e+005, +6.78705287179e+002, +2.87065750117e+001, +1.10183523775e-004, +5.95286332696e+002
+4.74344227000e+005, +6.80239609022e+002, +2.86708620746e+001, +1.09503545095e-004, +5.96835613708e+002
+4.77824163000e+005, +6.81828874005e+002, +2.86357237309e+001, +1.08837794599e-004, +5.98430526628e+002
+4.81329628000e+005, +6.83426918003e+002, +2.86017579162e+001, +1.08180776837e-004, +6.00027161218e+002
+4.84860811000e+005, +6.85033154757e+002, +2.85658196247e+001, +1.07521459566e-004, +6.01642964307e+002
+4.88417900000e+005, +6.86659319072e+002, +2.85321237727e+001, +1.06876184303e-004, +6.03264165767e+002
+4.92001085000e+005, +6.88355545771e+002, +2.85012587634e+001, +1.06254507029e-004, +6.04931417062e+002
+4.95610557000e+005, +6.90067922353e+002, +2.84707058387e+001, +1.05639203279e-004, +6.06611769814e+002
+4.99246509000e+005, +6.91769081173e+002, +2.84397867201e+001, +1.05023742105e-004, +6.08285062301e+002
+5.02909136000e+005, +6.93456964526e+002, +2.84088915001e+001, +1.04409182773e-004, +6.09947237650e+002
+5.06598633000e+005, +6.95133638302e+002, +2.83749090440e+001, +1.03785444312e-004, +6.11618040335e+002
+5.10315197000e+005, +6.96753245678e+002, +2.83403909964e+001, +1.03154434572e-004, +6.13242438600e+002
+5.14059027000e+005, +6.98313473087e+002, +2.83040245950e+001, +1.02511684048e-004, +6.14825942573e+002
+5.17830323000e+005, +6.99901971798e+002, +2.82672431499e+001, +1.01874990032e-004, +6.16437438853e+002
+5.21629287000e+005, +7.01502027830e+002, +2.82299074091e+001, +1.01241386473e-004, +6.18063039699e+002
+5.25456120000e+005, +7.03135391424e+002, +2.81932836776e+001, +1.00618108221e-004, +6.19714592475e+002
+5.29311029000e+005, +7.04794843149e+002, +2.81567758864e+001, +1.00002023873e-004, +6.21389206453e+002
+5.33194218000e+005, +7.06537889076e+002, +2.81197280236e+001, +9.93989871049e-005, +6.23141431740e+002
+5.37105896000e+005, +7.08271061572e+002, +2.80836321192e+001, +9.88004986185e-005, +6.24880208157e+002
+5.41046271000e+005, +7.10009117892e+002, +2.80463914003e+001, +9.82018422517e-005, +6.26630745296e+002
+5.45015554000e+005, +7.11762204210e+002, +2.80103266585e+001, +9.76118693158e-005, +6.28388489052e+002
+5.49013956000e+005, +7.13493556240e+002, +2.79732687731e+001, +9.70185562620e-005, +6.30133626628e+002
+5.53041692000e+005, +7.15271646579e+002, +2.79373986881e+001, +9.64381696775e-005, +6.31913895969e+002
+5.57098977000e+005, +7.17057788905e+002, +2.79010619650e+001, +9.58600934779e-005, +6.33704809486e+002
+5.61186028000e+005, +7.18815365444e+002, +2.78660307168e+001, +9.52850359434e-005, +6.35463619534e+002
+5.65303062000e+005, +7.20560264261e+002, +2.78288649181e+001, +9.47043499960e-005, +6.37224517595e+002
+5.69450300000e+005, +7.22288829124e+002, +2.77926473668e+001, +9.41272961750e-005, +6.38966180799e+002
+5.73627963000e+005, +7.23948724689e+002, +2.77549584225e+001, +9.35396130024e-005, +6.40656497846e+002
+5.77836275000e+005, +7.25566796387e+002, +2.77163760033e+001, +9.29468081198e-005, +6.42315792327e+002
+5.82075461000e+005, +7.27187134535e+002, +2.76790831161e+001, +9.23613579183e-005, +6.43970213806e+002
+5.86345747000e+005, +7.28826435243e+002, +2.76412129498e+001, +9.17795816852e-005, +6.45645547356e+002
+5.90647360000e+005, +7.30486228770e+002, +2.76051959704e+001, +9.12090240623e-005, +6.47328816598e+002
+5.94980532000e+005, +7.32168964736e+002, +2.75693594281e+001, +9.06447655107e-005, +6.49032067222e+002
+5.99345493000e+005, +7.33914576594e+002, +2.75391844315e+001, +9.01081517015e-005, +6.50758265951e+002
+6.03742477000e+005, +7.35659332166e+002, +2.75101060507e+001, +8.95772794197e-005, +6.52477871234e+002
+6.08171718000e+005, +7.37410907091e+002, +2.74763235272e+001, +8.90356935646e-005, +6.54232112242e+002
+6.12633454000e+005, +7.39140351012e+002, +2.74421129405e+001, +8.84928153850e-005, +6.55969983058e+002
+6.17127923000e+005, +7.40861283785e+002, +2.74043425399e+001, +8.79410690430e-005, +6.57722203394e+002
+6.21655364000e+005, +7.42549777950e+002, +2.73607692731e+001, +8.73711950817e-005, +6.59480940908e+002
+6.26216020000e+005, +7.44226099400e+002, +2.73139239272e+001, +8.67933102281e-005, +6.61249165750e+002
+6.30810134000e+005, +7.45909350073e+002, +2.72682681104e+001, +8.62228103928e-005, +6.63017270757e+002
+6.35437952000e+005, +7.47608347334e+002, +2.72255423029e+001, +8.56656842272e-005, +6.64782696453e+002
+6.40099722000e+005, +7.49321306777e+002, +2.71853197778e+001, +8.51203189597e-005, +6.66546375350e+002
+6.44795691000e+005, +7.51050200703e+002, +2.71485424680e+001, +8.45894976400e-005, +6.68304398245e+002
+6.49526112000e+005, +7.52796215943e+002, +2.71199236781e+001, +8.40866653702e-005, +6.70029540972e+002
+6.54291236000e+005, +7.54573579313e+002, +2.70900248479e+001, +8.35860941438e-005, +6.71790897395e+002
+6.59091319000e+005, +7.56326598285e+002, +2.70579485302e+001, +8.30790771982e-005, +6.73544311953e+002
+6.63926617000e+005, +7.58097889686e+002, +2.70226299699e+001, +8.25673965227e-005, +6.75334177342e+002
+6.68797388000e+005, +7.59880184555e+002, +2.69859310485e+001, +8.20555743781e-005, +6.77142890906e+002
+6.73703892000e+005, +7.61685927143e+002, +2.69371847287e+001, +8.15150957538e-005, +6.79045832586e+002
+6.78646392000e+005, +7.63491990559e+002, +2.68882021637e+001, +8.09768119015e-005, +6.80951384543e+002
+6.83625152000e+005, +7.65284660121e+002, +2.68434543189e+001, +8.04516866249e-005, +6.82820345381e+002
+6.88640438000e+005, +7.67056316571e+002, +2.67999933814e+001, +7.99306535514e-005, +6.84663630076e+002
+6.93692517000e+005, +7.68827831784e+002, +2.67603852293e+001, +7.94229231119e-005, +6.86484330146e+002
+6.98781659000e+005, +7.70553898214e+002, +2.67273617175e+001, +7.89311733174e-005, +6.88225387113e+002
+7.03908138000e+005, +7.72272399984e+002, +2.67003991979e+001, +7.84576792992e-005, +6.89923648488e+002
+7.09072226000e+005, +7.73984212231e+002, +2.66692481041e+001, +7.79745312804e-005, +6.91641904126e+002
+7.14274199000e+005, +7.75703196177e+002, +2.66376882908e+001, +7.74934801512e-005, +6.93369682186e+002
+7.19514335000e+005, +7.77415667896e+002, +2.66044652725e+001, +7.70097940046e-005, +6.95102382795e+002
+7.24792915000e+005, +7.79123385644e+002, +2.65666914775e+001, +7.65160065688e-005, +6.96859165769e+002
+7.30110220000e+005, +7.80828126299e+002, +2.65247374650e+001, +7.60134540303e-005, +6.98639432189e+002
+7.35466534000e+005, +7.82529955421e+002, +2.64829527181e+001, +7.55138061270e-005, +7.00416802021e+002
+7.40862144000e+005, +7.84252534089e+002, +2.64429225529e+001, +7.50234913742e-005, +7.02202790923e+002
+7.46297338000e+005, +7.85987816929e+002, +2.64044992223e+001, +7.45412323747e-005, +7.03991085677e+002
+7.51772406000e+005, +7.87733873394e+002, +2.63654782637e+001, +7.40609983869e-005, +7.05793400695e+002
+7.57287640000e+005, +7.89468500922e+002, +2.63312979617e+001, +7.35948221018e-005, +7.07556618644e+002
+7.62843337000e+005, +7.91192357351e+002, +2.62970138609e+001, +7.31298309972e-005, +7.09311481412e+002
+7.68439791000e+005, +7.92952993771e+002, +2.62638566641e+001, +7.26735678412e-005, +7.11093086377e+002
+7.74077303000e+005, +7.94750303162e+002, +2.62291755806e+001, +7.22191058406e-005, +7.12917593766e+002
+7.79756174000e+005, +7.96535041004e+002, +2.61949778839e+001, +7.17670822076e-005, +7.14728554704e+002
+7.85476706000e+005, +7.98407718850e+002, +2.61577449876e+001, +7.13175634298e-005, +7.16637779457e+002
+7.91239206000e+005, +8.00314323099e+002, +2.61222453233e+001, +7.08776931145e-005, +7.18567577003e+002
+7.97043982000e+005, +8.02180085650e+002, +2.60866222834e+001, +7.04361005613e-005, +7.20462217368e+002
+8.02891343000e+005, +8.04067222818e+002, +2.60503035793e+001, +6.99968629017e-005, +7.22381089887e+002
+8.08781602000e+005, +8.05909511441e+002, +2.60147620099e+001, +6.95578985815e-005, +7.24255623707e+002
+8.14715074000e+005, +8.07745499750e+002, +2.59794848512e+001, +6.91213030822e-005, +7.26123584756e+002
+8.20692075000e+005, +8.09498097066e+002, +2.59437892587e+001, +6.86788514415e-005, +7.27919860380e+002
+8.26712926000e+005, +8.11283157078e+002, +2.59079381124e+001, +6.82411228571e-005, +7.29746971274e+002
+8.32777948000e+005, +8.13107351626e+002, +2.58728050989e+001, +6.78107329071e-005, +7.31605537428e+002
+8.38887464000e+005, +8.14940775308e+002, +2.58355714634e+001, +6.73782464863e-005, +7.33486132274e+002
+8.45041802000e+005, +8.16769846491e+002, +2.57986579160e+001, +6.69484475881e-005, +7.35361551281e+002
+8.51241290000e+005, +8.18722941347e+002, +2.57616882280e+001, +6.65308542875e-005, +7.37349736289e+002
+8.57486260000e+005, +8.20654718545e+002, +2.57242772814e+001, +6.61125695181e-005, +7.39322248152e+002
+8.63777044000e+005, +8.22584908579e+002, +2.56858087891e+001, +6.56937540681e-005, +7.41300690429e+002
+8.70113979000e+005, +8.24480619067e+002, +2.56464546079e+001, +6.52722444261e-005, +7.43254355820e+002
+8.76497405000e+005, +8.26382837917e+002, +2.56076338532e+001, +6.48547035949e-005, +7.45211341582e+002
+8.82927661000e+005, +8.28179910563e+002, +2.55661793841e+001, +6.44249635053e-005, +7.47090679917e+002
+8.89405091000e+005, +8.29956955853e+002, +2.55225772382e+001, +6.39910217859e-005, +7.48966081561e+002
+8.95930042000e+005, +8.31741292613e+002, +2.54806431536e+001, +6.35639535857e-005, +7.50838380177e+002
+9.02502861000e+005, +8.33599727740e+002, +2.54412194469e+001, +6.31506916045e-005, +7.52762625144e+002
+9.09123902000e+005, +8.35474140408e+002, +2.54003336706e+001, +6.27374719063e-005, +7.54711190305e+002
+9.15793516000e+005, +8.37433503219e+002, +2.53620117190e+001, +6.23386777858e-005, +7.56721232670e+002
+9.22512060000e+005, +8.39570189108e+002, +2.53275294990e+001, +6.19637878931e-005, +7.58868274690e+002
+9.29279894000e+005, +8.41647116074e+002, +2.52916830183e+001, +6.15831556373e-005, +7.60970673940e+002
+9.36097378000e+005, +8.43695957051e+002, +2.52552271239e+001, +6.12009403746e-005, +7.63052313031e+002
+9.42964878000e+005, +8.45741166785e+002, +2.52184227690e+001, +6.08195567937e-005, +7.65133662007e+002
+9.49882760000e+005, +8.47723361963e+002, +2.51785328241e+001, +6.04286442383e-005, +7.67178212650e+002
+9.56851394000e+005, +8.49605239886e+002, +2.51357856430e+001, +6.00262870286e-005, +7.69150747727e+002
+9.63871151000e+005, +8.51471806123e+002, +2.50933152085e+001, +5.96256752250e-005, +7.71108436687e+002
+9.70942408000e+005, +8.53321641332e+002, +2.50509572922e+001, +5.92263590702e-005, +7.73051008767e+002
+9.78065542000e+005, +8.55202370645e+002, +2.50089396454e+001, +5.88321356039e-005, +7.75020166922e+002
+9.85240933000e+005, +8.57039670149e+002, +2.49646378206e+001, +5.84321128638e-005, +7.76965124219e+002
+9.92468965000e+005, +8.58841047204e+002, +2.49236320553e+001, +5.80391064636e-005, +7.78857419151e+002
+9.99750024000e+005, +8.60588878960e+002, +2.48807947297e+001, +5.76407638946e-005, +7.80713401778e+002
+1.00708450000e+006, +8.62387697764e+002, +2.48382295621e+001, +5.72487105187e-005, +7.82614597604e+002
+1.01447278300e+006, +8.64235623536e+002, +2.47946016075e+001, +5.68598464269e-005, +7.84567786871e+002
+1.02191526900e+006, +8.66103965917e+002, +2.47493731807e+001, +5.64710887854e-005, +7.86550371321e+002
+1.02941235600e+006, +8.68043704506e+002, +2.47043003949e+001, +5.60894732129e-005, +7.88597576926e+002
+1.03696444300e+006, +8.70132137122e+002, +2.46546795273e+001, +5.57098482668e-005, +7.90809518929e+002
+1.04457193500e+006, +8.72216579281e+002, +2.46045859753e+001, +5.53309854577e-005, +7.93021744633e+002
+1.05223523700e+006, +8.74240138062e+002, +2.45588192162e+001, +5.49593987659e-005, +7.95152066863e+002
+1.05995476000e+006, +8.76276582711e+002, +2.45115942605e+001, +5.45875693442e-005, +7.97304202451e+002
+1.06773091600e+006, +8.78246903091e+002, +2.44666380236e+001, +5.42183850893e-005, +7.99382599411e+002
+1.07556412000e+006, +8.80171320593e+002, +2.44273630979e+001, +5.38601837832e-005, +8.01383901007e+002
+1.08345479100e+006, +8.82086589945e+002, +2.43878794094e+001, +5.35029613180e-005, +8.03378912320e+002
+1.09140335100e+006, +8.84000323274e+002, +2.43462533993e+001, +5.31432257704e-005, +8.05386859456e+002
+1.09941022300e+006, +8.85908786015e+002, +2.43036080772e+001, +5.27831042884e-005, +8.07397211136e+002
+1.10747583700e+006, +8.87789372163e+002, +2.42607097360e+001, +5.24228485968e-005, +8.09384481050e+002
+1.11560062200e+006, +8.89624002098e+002, +2.42130350342e+001, +5.20523066400e-005, +8.11360961487e+002
+1.12378501300e+006, +8.91434169571e+002, +2.41641322054e+001, +5.16800640037e-005, +8.13323635576e+002
+1.13202944700e+006, +8.93322629338e+002, +2.41150721799e+001, +5.13142315470e-005, +8.15359442829e+002
+1.14033436500e+006, +8.95218495994e+002, +2.40679175658e+001, +5.09547527216e-005, +8.17390595873e+002
+1.14870021100e+006, +8.97157805200e+002, +2.40212092625e+001, +5.06006937699e-005, +8.19459303438e+002
+1.15712743100e+006, +8.99167036567e+002, +2.39764481023e+001, +5.02564068246e-005, +8.21580226425e+002
+1.16561647500e+006, +9.01282892884e+002, +2.39336200908e+001, +4.99237295424e-005, +8.23787046230e+002
+1.17416779800e+006, +9.03430828091e+002, +2.38915691731e+001, +4.95960922843e-005, +8.26019056803e+002
+1.18278185600e+006, +9.05555631405e+002, +2.38483708926e+001, +4.92666746281e-005, +8.28238074752e+002
+1.19145911000e+006, +9.07666330911e+002, +2.38063167028e+001, +4.89404599660e-005, +8.30437697742e+002
+1.20020002200e+006, +9.09785078040e+002, +2.37632127937e+001, +4.86143888210e-005, +8.32652206024e+002
+1.20900506100e+006, +9.11994756494e+002, +2.37191303006e+001, +4.82929979040e-005, +8.34957043015e+002
+1.21787469600e+006, +9.14178204418e+002, +2.36754065449e+001, +4.79725831848e-005, +8.37236432178e+002
+1.22680940100e+006, +9.16291598805e+002, +2.36305773278e+001, +4.76481062248e-005, +8.39459579532e+002
+1.23580965400e+006, +9.18402173447e+002, +2.35880047671e+001, +4.73295158565e-005, +8.41666480477e+002
+1.24487593600e+006, +9.20448220674e+002, +2.35442473726e+001, +4.70071188402e-005, +8.43822620238e+002
+1.25400873000e+006, +9.22385296209e+002, +2.35027204771e+001, +4.66851809650e-005, +8.45865263770e+002
+1.26320852600e+006, +9.24239810980e+002, +2.34612636748e+001, +4.63610796120e-005, +8.47832397123e+002
+1.27247581500e+006, +9.26118695022e+002, +2.34194807416e+001, +4.60394972685e-005, +8.49824611960e+002
+1.28181109100e+006, +9.28037390150e+002, +2.33750673975e+001, +4.57169090196e-005, +8.51870911591e+002
+1.29121485300e+006, +9.29984118907e+002, +2.33307036896e+001, +4.53976734139e-005, +8.53943301897e+002
+1.30068760500e+006, +9.31979131734e+002, +2.32808121847e+001, +4.50725264919e-005, +8.56096267132e+002
+1.31022985100e+006, +9.34060221931e+002, +2.32267112656e+001, +4.47457502491e-005, +8.58356120350e+002
+1.31984210200e+006, +9.36131245882e+002, +2.31740341826e+001, +4.44229692430e-005, +8.60598349553e+002
+1.32952487200e+006, +9.38203792332e+002, +2.31219116883e+001, +4.41031314231e-005, +8.62839184057e+002
+1.33927867800e+006, +9.40324066202e+002, +2.30721406803e+001, +4.37915895415e-005, +8.65109572750e+002
+1.34910404000e+006, +9.42425593635e+002, +2.30228983911e+001, +4.34818930032e-005, +8.67360097705e+002
+1.35900148500e+006, +9.44512175132e+002, +2.29787975743e+001, +4.31824187797e-005, +8.69564549678e+002
+1.36897154000e+006, +9.46623647028e+002, +2.29345415587e+001, +4.28854842473e-005, +8.71793662456e+002
+1.37901473800e+006, +9.48717958807e+002, +2.28908678389e+001, +4.25904670988e-005, +8.74003967004e+002
+1.38913161700e+006, +9.50834155621e+002, +2.28452278005e+001, +4.22946390717e-005, +8.76247843111e+002
+1.39932271600e+006, +9.52944831634e+002, +2.27989045106e+001, +4.19990461615e-005, +8.78491786233e+002
+1.40958858000e+006, +9.54997582194e+002, +2.27461176563e+001, +4.16913857094e-005, +8.80724720414e+002
+1.41992975800e+006, +9.56994884042e+002, +2.26910940366e+001, +4.13792916350e-005, +8.82921626244e+002
+1.43034680100e+006, +9.59092232828e+002, +2.26411038784e+001, +4.10820378988e-005, +8.85179105944e+002
+1.44084026800e+006, +9.61243308251e+002, +2.25919918463e+001, +4.07902971718e-005, +8.87481265362e+002
+1.45141071700e+006, +9.63521713544e+002, +2.25477356192e+001, +4.05138465898e-005, +8.89870481442e+002
